https://www.instagram.com/p/CQ9K_H4DBqT/,hashtags:,#asómatealapenínsula,#mexico_maravilloso,#playa,#yucatanpeninsula,#mexicosorprendente,#mexicodesconocido,#loves_mexico,#loves_madeinmexico,#vive_mexico,#vive_america,#mexico,#travelmexico,#descubrimientos,#mexico_amazing,#mexico_tour,#igersyucatan,#ig_mexico,#travelday,#ilikemexico,#picoftheday,#yucatanmexico,#mexicocapital,#telchacpuerto
username,comment_id,text
salon_beatrizham,18016657379107277,Hermoso
thekobenskis,17868117686588759,This song is so perfect for this vid' 🔥
juliolealortiz,17907521444099716,@thekobenskis 🙉🙌🏼
lindogatitofem,17946645493519404,😍 Que bello escenario donde bailar! ❤️ En dónde es?
dvillo,17906212108910225,Me encanto 😍😍
angelussangyy,17973735688397700,"Que buenísimo, te luciste julio 👏👏 que belleza de lugar"
vrdguillen,17884218890360701,🔥🔥🔥🔥
oswaldomatu,18152044504162758,Es pilón de los Méndez?
josetwitts,17863436207542942,Se ve chido el nuevo video de Camilo
verdeguillen,18239316040032458,Que bello es el mar🔥
gasparsegura,18021044737309168,"un gran atardecer, celebró lo disfrutarás"
gustavomoguel,17886718223215810,Maaaa q chulada!
ricardo_acf,18119032855216226,👌🏻
