https://www.instagram.com/p/DQDCAOdDVf8/,hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
username,comment_id,text
itortugayou,18091755727864077,La señora de blusa rosa espero toda su vida para este momento✨
naomisarah_,17997681209832287,La TQM señora de la blusa rosa.
pao_ruiz_cruz,18065453561134197,@naomisarah_  estaba bien divertida la doña jajaja
marisolaevintyr,18073921943221822,@pao_ruiz_cruz bien proyectada 😂
ferchaaa_bri,17924856552118676,Que hace mi abuelita ahí 😂😂
diana.hbss,18085309327786669,@ferchaaa_bri JAJAJA es icónica 😍
saritam_cc,18084672034864337,@ferchaaa_bri con razón se me hacía conocida
ferchaaa_bri,17874908994459101,@saritam_cc 😂
maritadelsolg,18048922838480472,@ferchaaa_bri jajajajajajajajajajaj
laurentmeiden,18092601103668201,@yvon_moreno16 gracias x enseñarme tanta cultura ❤️
yvon_moreno16,17989624529910882,@laurentmeiden Cuando quieras bebé! Jajajaja
claulopezrd,17941918242069282,JAJAJAJAJA MOREFOKER ❤️‍🔥
mena.herlop,18061114643428170,Jajaja la viejita de rosa trae la evidencia en la cabeza de que es tremenda. 😂
victorspinosos,18418986088118892,Neta tus videos hacen que quiera vivir en Yucatán! Jajajaja
paulavilagg,18096084922696179,Jajaja recién fui a Yucatán y quedé enamorada de la gente y su acento
alexasacz82,17846424117590500,Desde hoy usaré morefoquer!!! 😂
lidshernandez,17896681143339538,😂😂😂
yuuny.__,18267378763303325,Al rato que llegue mi marido le Wa decir todas: pelaná sisana topaná
lissie.vargas,18072684296189254,😂😂😂😂😂 faltó yakaná😂😂😂😂
yuuny.__,18060933818183866,También esa 😂😂😂
michcruz.r,18080899838099039,X3🫢😂 jajaja
ximenalmighty,17985384164860743,Ya me dieron ganas de tener marido solo para insultarlo en yucateco 🤌🏼
janneth,17869706250386333,🤣🤣🤣🤣🤣
karol.cs,17922379614171963,@kimberlyg99
karlyttasa,18094238896828181,En una canción para q ni se lo imagine😂
ilse_vreyes,17921244675183773,El mío es: QUIEN ME JALO MI CABEIOOOO QUIEN ME LO JALOOOO
launchlm12,18105605752556884,La señora de Rosa no quiere ser mi amiga?
janneth,18082118059975720,Cuando aprendes otro idioma y lo primero que aprendes son las groserías 🤭
gvpaty_90,18067194461099860,"La señora de rosa, igual a mi abuelita, preciosa yucateca!!! También."
michelle.mendez16,18310899652217997,
alex15gabo,18300923047266740,"Me han dicho de todo pero nunca insultado en yucateco, ya me toca 😍"
nadia.mtz.14,18003230633667018,@_feergh8
_feergh8,18130575685489070,@nadia.mtz.14 JAAJAJAJAJAJAJAJAJAJA
zizi.campos,17854430622504285,La seño: Puras pendejadas preguntas 😆
manuelsoriano2015,17977287926780055,@zizi.campos la neta si
lizmartinez_gv,18389706547121055,Donde es ese mercado?
meznik_xanith,18107983960593635,@lizmartinez_gv  mercado del centro  de Mérida Lucas de Gálvez
yeager_d.0,18182002342344111,@lizmartinez_gv no se
iano_pr1vv,18133608778465473,@lizmartinez_gv en suiza
maganayanette,18108028948609501,Mi amor la señora de Rosita es la Reyna !!! Morefoker !! En maya en inglés y en todo la ame !! ♥️
matrevinog,17937783819105993,@maganayanette x2
joesantanab,17905934049255804,Topaná @juliolealortiz ❤️
juliolealortiz,17912400012233446,@joesantanab eres mi PELANÁ ✊🏾🫶🏼
8266_eduardo,18065032619621276,Se emocionan con la misma palabra... ya no tiene chiste
eduardo.ihan,18139661902444167,@8266_eduardo Para mi tiene muuuuuucho chiste 😂
just__dayy,18080995991045155,@8266_eduardo Pelaná
111_2000s_,17975658026933635,@just__dayy JAJAJAJAJA
teboramales,18081320675014435,Sisana
charbelmkanaan,18072052043236799,@8266_eduardo No es a huevo verlo eh
bernz1981,18029423288723857,@8266_eduardo el Alma de la fiesta te dicen Pelaná
8266_eduardo,18053508167398730,@bernz1981 él rucon que miente por convivir te dicen he
8266_eduardo,17983687385949282,@charbelmkanaan no es ahuevo respirar he
nayelicm_22,18321759991175665,@andreamatehuala NUEVOS 😂
andreamatehuala,18063407753572185,@nayelicm_22 jajaja ahora ay que aprenderse esas sabias palabras jajajaa
chablenathalie,17897462481183911,Ventajas de insultar en maya es que face no bloquea 🤣🤣
lidyyyyyyyyy,17931134694135892,Señora de rosa 🩷
ed_isi,18069877544206114,"La señora de la blusa rosa se hirió en una campal, en la peda o bailando slam, no tengo pruebas pero tampoco dudas"
juliolealortiz,17945614857060670,@ed_isi 😂😂
gabbymassiel,17900910087315841,Topana @taquitosamma ❤️
