hashtags:,#merida,#yucatan,#basura
post_url,username,comment_id,comment_text
alan.medina.549,17935473711130624,https://www.instagram.com/p/DTQZ9P5DRld/,Excelente ejemplo amigo 👏
juliolealortiz,17865876825545515,https://www.instagram.com/p/DTQZ9P5DRld/,@alan.medina.549 abrazote amigo!
lla_nos_,18065101673226152,https://www.instagram.com/p/DTQZ9P5DRld/,👏👏👏
aniitalvarez95s,18063139835635527,https://www.instagram.com/p/DTQZ9P5DRld/,👏👏👏
salmacis_undies,18105437374735980,https://www.instagram.com/p/DTQZ9P5DRld/,"Bien hecho con este video, que sirva para tomar conciencia"
josetwitts,17920358901225751,https://www.instagram.com/p/DTQZ9P5DRld/,"Excelente trabajo diputado, te vemos en las urnas"
juliolealortiz,18200109460330303,https://www.instagram.com/p/DTQZ9P5DRld/,"@josetwitts jajaja NI MADRES, te veo pero en el parque pero para volver a limpiar 😂"
soymissalexa,18376984606156831,https://www.instagram.com/p/DTQZ9P5DRld/,👏👏👏
martha_padillam,18012482117813573,https://www.instagram.com/p/DTQZ9P5DRld/,Es responsabilidad social mantener limpios los espacios públicos 🙌
juliolealortiz,18164338198402833,https://www.instagram.com/p/DTQZ9P5DRld/,"@martha_padillam es correcto, nosotros somos los primeros que debemos mantener nuestros espacios limpios"
goyo_song,17879769468448303,https://www.instagram.com/p/DTQZ9P5DRld/,👏👏👏
fe.li2701,18133124533495233,https://www.instagram.com/p/DTQZ9P5DRld/,Que bueno que seas así Julio que dios de vendije 👏
giny_gee,18055369874356493,https://www.instagram.com/p/DTQZ9P5DRld/,😢
william.herrera1412,18131089519506255,https://www.instagram.com/p/DTQZ9P5DRld/,¡¡Este tipo de contenido me gusta mucho!! 🙌🏻👏🏻✨
mrpancho32025,18157470802409074,https://www.instagram.com/p/DTQZ9P5DRld/,Saludos ✌🏻
carvajal10,17896412694369839,https://www.instagram.com/p/DTQZ9P5DRld/,👏👏👏👏👏
juliolealortiz,18073595129420662,https://www.instagram.com/p/DTQZ9P5DRld/,@carvajal10 😪🙌🏽
edificiosmayas,18555281212056705,https://www.instagram.com/p/DTQZ9P5DRld/,Maaaa ve eso!! 👏👏👏
juliolealortiz,18557952646055513,https://www.instagram.com/p/DTQZ9P5DRld/,@edificiosmayas subimos sus fotos?
edificiosmayas,18404302957127025,https://www.instagram.com/p/DTQZ9P5DRld/,@juliolealortiz dale dale !!!
salmacis_undies,18116468713579872,https://www.instagram.com/p/DTQZ9P5DRld/,@juliolealortiz siiiii 👏
alejandra.alborpaz,18003644438845327,https://www.instagram.com/p/DTQZ9P5DRld/,@juliolealortiz siii
alexis_ishem,18080139458242665,https://www.instagram.com/p/DTQZ9P5DRld/,Sube las fotos padrino! Que arda Troya!! Bueno Mérida 🫠 bueno la colonia 🫠 bueno todo...🫠
juliolealortiz,17976057185976661,https://www.instagram.com/p/DTQZ9P5DRld/,@alexis_ishem en eso va a terminar 😪
luiscastillofg,17844461373662159,https://www.instagram.com/p/DTQZ9P5DRld/,"La ciudad más limpia no es la que más se limpia, es la que menos se ensucia! Gracias padrino tremenda labor 👏
Para futuros reportes igual en la app Merida Móvil podemos apoyar 🙌🏻"
juliolealortiz,17977416866951251,https://www.instagram.com/p/DTQZ9P5DRld/,"@luiscastillofg amigo cuando reporte, la limpieza fue inmediata, PEEEEERO no se trata de volver a reportar cada 2 días, por cosas que la gente que no tienen educación hacen, te mando abrazote!"
ngfetsds2011,17862188814561283,https://www.instagram.com/p/DTQZ9P5DRld/,El balón
marianomedinaquijano,18086667587321218,https://www.instagram.com/p/DTQZ9P5DRld/,tu muy biem
guerococom,18550136620003136,https://www.instagram.com/p/DTQZ9P5DRld/,Grande pelaná
juliolealortiz,18069061856148072,https://www.instagram.com/p/DTQZ9P5DRld/,"@guerococom abrazo amigo, que sigo emput*do 😪"
itskarla_bello,17875886649502522,https://www.instagram.com/p/DTQZ9P5DRld/,"En México no podemos tener cosas buenas porque la gente no tiene la educación de respetar los espacios públicos, las cosas buenas duran poco porque la gente no tiene modales que esos no se aprenden en la escuela, sino en casa. Muy lamentable."
