https://www.instagram.com/p/DC-QiarpjNI/,hashtags:,#fyp,#merida,#yucatan,#humor
username,comment_id,text
guadalupe_xza13,18149384368345051,Hola nene
charlytours90,18060384991857118,Puro piste
fabyalmo,18120235282409080,😂😂😂😂
gatubela_822,18030945287601670,😂😂😂
alexaguilarcun,18027214517396845,Pelana
juliolealortiz,18077383477594502,@eltaxicoteque 😂
jesusalfonsocanbaas,18049800916858738,Cuándo empieza a grabar por dónde está la frutería de Dónde están los tres hermanos 🥰
juliolealortiz,18130925941349002,@jesusalfonsocanbaas pronto pronto!
gatubela_822,18034835600091025,no soy yo es mi doble
thersil,18003695612695846,@gatubela_822 hasta en la calle te encuentran…
gatubela_822,18148480138346140,@thersil  primaaaa no soy yo😂😂 es mi gemelaaa!!😂
juliolealortiz,17966412275814332,@gatubela_822 😂😂
gatubela_822,18025242920571323,@juliolealortiz  saludos desde pisté 👍👍😜😜🙈🙈
vane_balam,18084209911538924,"""Comer, co*ger y cagar"" 🤣🤣"
gatubela_822,17968557788682203,@vane_balam awech
juliolealortiz,17888536641111070,@vane_balam 😂
