hashtags:,#merida,#yucatan,#fyp
post_url,username,comment_id,comment_text
san_antonio_59,17849729535518677,https://www.instagram.com/p/DMtfQpys7cJ/,🔥🔥🔥😍😍😍😍😍😍 super Julio gracias por compartir
juliolealortiz,17865494280430035,https://www.instagram.com/p/DMtfQpys7cJ/,@san_antonio_59 abrazote!!
diego.alemi,18056499023603642,https://www.instagram.com/p/DMtfQpys7cJ/,Que queeee ahí le caemos @juliolealortiz  mañana pibeee🙌🙌🙌🙌
eldanniedarko,18058916801072679,https://www.instagram.com/p/DMtfQpys7cJ/,Casualmente estoy libre el próximo miércoles @juliolealortiz 👀
juliolealortiz,17995456382814120,https://www.instagram.com/p/DMtfQpys7cJ/,@eldanniedarko jajaja vamos!
eldanniedarko,18095240242624847,https://www.instagram.com/p/DMtfQpys7cJ/,@juliolealortiz pero que esta vez no sea choro wepuchis 🫶🏻
alvarocarcano,18047166905277558,https://www.instagram.com/p/DMtfQpys7cJ/,Que días son los descuentos?
juliolealortiz,17860129971452377,https://www.instagram.com/p/DMtfQpys7cJ/,@alvarocarcano todos los miércoles 😎🙏🏽
eduardogarciaofc,17898990696249386,https://www.instagram.com/p/DMtfQpys7cJ/,🔥🔥🔥
juliolealortiz,17871931458305341,https://www.instagram.com/p/DMtfQpys7cJ/,@eduardogarciaofc a este si vamos con @joesantanab ??
sugemendoza,18079071968298182,https://www.instagram.com/p/DMtfQpys7cJ/,@alvarocarcano
juliolealortiz,18395764459136259,https://www.instagram.com/p/DMtfQpys7cJ/,@sugemendoza recomendado!!
joesantanab,18065572795951111,https://www.instagram.com/p/DMtfQpys7cJ/,Gpi a los mariscos 🔥
juliolealortiz,18049383683235956,https://www.instagram.com/p/DMtfQpys7cJ/,@joesantanab 😮‍💨😮‍💨😮‍💨 miércoles?
ericksixto,18036963275421095,https://www.instagram.com/p/DMtfQpys7cJ/,Buen marisco 🦐
juliolealortiz,18130293172451005,https://www.instagram.com/p/DMtfQpys7cJ/,@ericksixto buenísimo!
javalcruz,17913470235155652,https://www.instagram.com/p/DMtfQpys7cJ/,@erica_.gg @_lahiza_ tenemos que ir ✨
juliolealortiz,17892243441279740,https://www.instagram.com/p/DMtfQpys7cJ/,@javalcruz una locura los miércoles!
dianasoberanism,18038943503377484,https://www.instagram.com/p/DMtfQpys7cJ/,@eduardorbaeza
eduardorbaeza,18362763568146309,https://www.instagram.com/p/DMtfQpys7cJ/,@dianasoberanism vamos mi amor
rosana_del_mar,18521377420004794,https://www.instagram.com/p/DMtfQpys7cJ/,Llévame @mapio_chi21
