https://www.instagram.com/p/C95maBsJAfN/,hashtags:,#fyp,#merida,#yucatan,#rap,#humor
username,comment_id,text
manuelyuca76,18039715318957345,Chido!!!
juanchanorrizcom,17871618294173630,El pero disque rapero no mames ese vato la neta ni la voz le ayuda
robe.rtocarlos8107,17989226768530390,Nn.mh
robe.rtocarlos8107,18068898532576566,O
robe.rtocarlos8107,18046438273819755,N
flor.zazilpool,18003877541424419,Hola Julio yo soy pumas tanbien
vitodisena,18005518832361836,
pegasita41,18035091992088040,Te Vi en chapur
gloriaaliciaromerocarrillo,17918400353953161,👏👏👏👏👏👏👏😮
armandosuarez0112,18015281270442786,Si hay talento..saludos 😃
901cochinitatacos,18012374561607780,🔥🔥🔥🔥🔥🔥
juliolealortiz,18012289454608060,@901cochinitatacos 😎🙏🏽
birruetapaw,18051655111691450,Soy fan del 59❤️
yosoykratos59,17953922627802966,@birruetapaw 🥹🥹🥹🫣🫣🫣
yosoykratos59,18014619248433063,Una disculpa @joesantanab jaja :3
yosoykratos59,17877743478099786,"Chingón brothi. Un gusto enorme,  que se vuelva a hacer la colabo.😛🫡🤠"
gerardococomm,17858511792166675,@meisonestrellah aparece Martina
yucatecosviajeros,18050386753757247,JAJAJAJAJA PURA VERDAD DICE ESE RAPERO
juliolealortiz,18035222612031970,@yucatecosviajeros coméntalo @joesantanab jajaja
yosoykratos59,18028828619326675,@yucatecosviajeros alguien tiene que decir la verdad.😛
zo03ee,18033566780484715,Cooool🔥🔥🔥🔥🔥
juliolealortiz,18313138003153709,@zoe.c.canul 🙌🙌
heydercardos,18046171021897016,JAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJA
juliolealortiz,18053036767776907,@heydercardos vamos pa que te rapee jajajj
jorgemartos22,18051319309763554,Me gusta como dice chistosito 😂
juliolealortiz,18046177372857217,@jorgemartos22 a seguirme haciendo el chistosito 😓😂
amoyashante,18011593343288164,🔥🔥🔥
juliolealortiz,18005051552627516,@amoyashante 🥵🥵
josetwitts,18112483369363056,PTM JOEEEE NOOOOOOOOO jajajajajjaja dejen al camarógrafo en paz!!!!
juliolealortiz,18017085194387418,@josetwitts jajajajajajajajajaja! No quiere salir a cuadro para desmentir!
joesantanab,18103406677415758,@josetwitts voy a demandar en el dif
josetwitts,17852988789238094,@joesantanab 😂😂
juliolealortiz,18017573498383327,@joesantanab 😂😂
