https://www.instagram.com/p/C7nFw7RJ6hH/,hashtags:,#fyp,#merida,#yucatan,#humor
username,comment_id,text
snoopytwenty_21,18057158962816283,No mames no me canso de ver este video 😂😂😂🤣🤣🤣🤣🤣🤣
judeka99,17843262081275092,Jajajaja
labarroso_,18348883852117767,Los perrxs 😂
lucas_089623,18329780944124956,somos yucatecos pero ese man nos deja mal jaja pelaná
leidy_acevedor,18027171362486964,😂😂😂
edgarperezrabago,18439918279023989,@yeye_jess_ 😂
anet_herrera,18012555431387495,Yucatán jajajajaja❤️ - 😂😂😂😂😂¡cállate también coño!
dennis_az77,17842286487243330,Cuando te recitan un poema en yucaterco🔥😂
aleislss,18030121109045327,Yucatán de Yucatán !!!
mariacortes384,18032339344951411,"😮😮😮😂😂😂, jaja  quien sabe de donde sale tanto vocabulario, 😂😂😂"
juliolealortiz,18435909451062186,@mariacortes384 😂😂
__ghjdchxcarmenjsgjshx__,18041465041892190,Que curioso hablan 😂😅😅😅😅☺️🤩
juliolealortiz,17863232637145736,@__ghjdchxcarmenjsgjshx__ 😱😂
__ghjdchxcarmenjsgjshx__,18031839055854027,@juliolealortiz los queremos yucas saludos desde Gdl 😍
dulcezitha.5,17850568623181292,Ojalá y si creciera la nariz o otra cosa jajajajaj
dulcezitha.5,18021255416223740,Jajajajajajaja
juliolealortiz,17877550656083326,@dulcezitha5 😂😢
manologm,18019531202197337,🙌
juliolealortiz,18050180170710560,@manologm te ha pasado? 😪
