https://www.instagram.com/p/DGqzuBQJ4iB/,hashtags:,#fyp,#merida,#yucatan,#humor,#comedia
username,comment_id,text
aarones_pat92,18067353425085085,Ma’alob Kin Pelana
juliana_r._de_leon,18270857599273290,😂😂😂😂😂😂🙌 me muero de risa con tus videos yucatecos!!!
vaneschoerder,18087165115726241,"Yo quiero dos bolsitas de Ricardo Rojo, me ubico en el Rheinland Pfalz 🤣"
sandy_mar88,18079455628808446,Llevate mi kepppp 😂 jajaja
maria.barea.946,17993407325803927,🥰🥰🥰🥰🥰🥰
yosoymollypocket,18063902483042292,😂
shop_preloved_luxury,18308276227214504,😍😍😍😍
zuemmypb,17884615029163013,Que bonito que los extranjeros valoren más la lengua maya que muchos nacidos en esta tierra. Yo amo a mi Yucatán ❤️
tanpatito,18041729903196964,Jajajajaj
swaggymami,18122127319435127,Dios como me he reído 😂😂😂
pelusalennon,17933575646908470,Amo tu playera!! ❤️❤️
noehernandez6969,18062291785863726,😂
mhozz3,17871790251335621,Ricardo jajaja humor yucateco pelanas
martinezlucio,18075518899770135,"Soy guerrerense en EEUU. Hablo español mexicano, caribeño y LATAM, de Florida. Inglés es mi fuerte. Aquí solo entendí ""my love"", (mi amor), jajaja No entiendo nada de yucateco, solo distingo palabras y algunos dichos mexicanos."
jahairamin,18035862251283780,Ricardo para cochinita pibil jajajajaja
ramiroaguilardiaz,18052478042191047,Las playas de Tixkokob jajaj
josue_l13,18090539959513918,Dejen de romantizar la gentrificacion 😡
chirriz_herrera,18390138667128285,Necesito Ricardo rojo para mí  cochinita 🤣🤣🤣
chan9825,17936702786877733,Asentó como arabe
glencanto,18070432642692463,"Ricardo para cochinita, llévame el keb 🤣🤣🤣🤣🤣🤣"
janicevmb,18270685363249868,Le he re-enviado esta publicación a mi ex-marido alemán que le encantaba decir cuando estábamos en México que era de Chilpancingo. Le ha encantado.
imarampage,18069893176870812,Por lo menos llévame de kep
dgamboaloira,18060240221301835,Jajajajajaaja solo sentado rebasa a los yucas parados
franciscomoralesjuarez7,18097449136539225,Jajajjajajajaja
laxulasel,17970183347840016,Uffff chulada
ingrid_gra_t,17919067400961560,Voy por una bolsita de Ricardo.
roselycc26,17968714313852074,Ricardo para el pibil jajajajaja
joseramondiazarceo,17873469756297358,Ese mestizo se ve pirata 😂
wiliammezetayupit,18293373139300200,Ahora cualquier europeo que viene a Yucatán ya es yucateco. No mmn saquenlo de Yucatán ya no queremos más extranjeros invadiendo nuestras tierras mayas.
carla__.zuniga,18072315040768840,😆
robertoelyuca,18041366444411999,Jajajajaja este pelana es la onda jajajaja
rociosulub,18266464099260105,Ricardo??? 🤭🤭🤭
freddysancheznavidad,17980400399810096,😂😂😂
jdeniseshieldso,18050026229257918,Ricardo para cochinita pibil 😅
karensuastee,17927142488918876,🤣🤣🤣🤣🤣
lagueraheron,17870706993326866,🤣🤣🤣
jcmex,18049211633013996,Se subió sin gracia hay que volver a intentar
romeonjuliet2299,18304239646234041,Alemaya 🤣🤣🤣
maraalmar,18064954576764742,😂😂😂😂
maraalmar,18059209334084309,"AJJAJSJAJSJAJSJAJ Ricardo, AME"
huescaray,18079747999630663,Alemaya 😍😍😍😍
isabel_aragon8,18000602651740333,Yo si me llevo tu Kep! 🤣🤣🤣🤣
yasmine_martiag,17985478460798856,A ese Alemaya le falta media cabeza yucateca!
yasmine_martiag,18287700754223374,😂😂😂😂😂
elricosuave16,17854445601402860,😂😂😂😂😂😂😂😂
kassbaute,17871825195302450,Jajajaj ricardo rojo
barquet_fatima,18110869012466835,jajajaj no mames que dominio del yucateco
nancypinah,17996053892770287,😂😂😂😂 necesito ese Ricardo para cocinar cochinita !!
25fanilu,17924036058046728,😂😂😂
carloschai1081,18049658669190126,Admitido y aprobado. No hay pex con cualquier distorsión...!
zacolibri,18066824824922754,"Definitivamente no es yucateco, tiene cuello, es alto y le falta barriga 🤣"
joel.kauil,18024773138406633,Exelente a como la bolsita de Ricargdo rojo 👍 genial
coffeedoubledouble,18485179978015292,“Kep” 🤭
angelica.gardunob,18027501758367122,El alimaña ese tipo de gente nada más viene a aprovecharse
j.manytorres,18059422109078689,"Ricardo 😑🤣 oficialmente pasa de recado a ricardo.. ricardo negro, blanco, y rojo 😅"
luciariveraarte,18180045046315609,Alemaya  jajaja
yazzi1606,18016634738692339,Es yucateco y medio jajajajajs amo! 🥰
andreeled,18051732838977798,😂😂😂
julsinteriani,17857048752329286,Ricardo para cochinita pibil  por lo menos llévame mi Keb hahaha
ivanneta_amc,18121649224383729,Llévame keb
yudirok,18352418794179543,🤤🤤🤤
dulcekrolina,18063637531768255,🤣😂
javier_nagant,18083853904549131,Jajajajaj 🤣
cisnerosnelly,18118832266434102,🤣🤣🤣 Ricardo para la cochinita
victoria.pacheco.3382,18265172137275370,Ricardo 🤣🤣🤣 p3l@na RECADO 🤦🏻‍♀️🤣
edmir.castillo,17853325377399544,Saludos hacen buena mancuerna.
emi.bradshaw,18293070958246824,Hahahahahahaa
angelpoll90,17965991279848346,Lleva su keép
almita_mh,17960031794864167,Pues me ofende pero si acepto tu keep
ana_kar0503,18052167454979069,"Negocio de Peto hiciste con las tortillas para panucho, por eso la marchante de amarillo tiene esa cara🤣"
manuelkanche,17916913100964060,Yucateco❤️
vikkayoga,18180510031311599,😂
mlunor_14,18354072490180872,Yucateco y medio. Que risa.
monicanaokyuicab,18051345194239573,Yo sii kiero el keep🤣🤣
miltoon_mendez,17868624060331355,Jajajjaa se la Riko
fredyroji,18034995449611349,🤣🤣🤣🤣
santis1251,18089913244563290,Jajajaja jajajaja jajajaja
donato.solis.7,17970444809842077,Pumas
montseperez,17960133404761075,JAJAJAJAJAJAJAJJA
eljoshmx,18152298865360699,Alemaya HAHAHAHA 😂😂😂
melandroklia2,18061404355980080,Alemaya jjajajajajajaj
romaldonado_,18041491361457245,Jajajaja alemaya!
rachelamexicanatoxqui,18088530469564006,@paulelaleman y ya viste que ganamos este juego??? Hay que usar la playera más seguido XD se me ocurren varios chistes para ti... Hay luego
serranopilarcastillo,18150730816367855,👍👏🏼🤣😂
mirch_cabrera,18331388332094972,Te faltó promocionar los sunchos
sodocarnage,18041177600152187,Cemamut che alemaya
maryluzgomez,17973360098829140,Jaja mejor di que eres chel de Kanasín así te creen más
jaureger,17945123444949906,Paul neta estás viviendo en Yucatán ??
notarioyess,18039805925613841,🤣🤣🤣🤣🤣🤣
geeneesiisvaazqeez,18347368192148434,Todo bien lastima que es pumista haha
fati.castillo.64,18116983747449921,"Eres guapo, simpático y tienes carisma, saludos pelana, de Cancún también xaqui entendemos la maya, ven a conocer los keb de cancun, jaja🤣"
gaspariuichel,18109979173474078,Donde me formo para tragarme tu keb 🤤
hana_hiory,18038115416451754,😂😂
anne.acsosa,17937155750989021,Ajjaajjajajjajjja
luisfuentes3295,17968315250726313,No es ese el catalán que andamos buscando. ???? Ya saben dónde está ..
lauraiselabalam,18073126870776039,Es el puestecito de mi hermana
el_danny_zapata_,18112943809458265,Llévate el kep jajaja
gileny_campos,18023636339404378,"amo que tengas la playera de Pumas jeje… saludos de Dzidzantún, Yucatán"
xunumjoyeria,17922475908027104,"""Llévate mi keb"" 🤣🤣🤣"
marielcazarin,17969610980713209,Jajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajaja
antonio.jk17,17979489734673050,Al menos lleva kep 😂😂😂😂😂😂
nutriagema,18131905588391949,Lo último 🤣🤣
maat38,18487292248056761,Jajaj me caes muy bien we!
fabiolasalasvillanueva,18444508711079923,Jajajaja por lo menos llévame mi kep jajajaja
migueljesusnohcupul,18488050135065435,🤣🤣🤣🤣pelana lleba mi quep
lumacollectionoficial,18074360779705856,Jajajajaja no entendí nada pero la actuación 100 de 10 🤣🤣🤣🤣
lumacollectionoficial,18058566344031520,😂
chris_albornoz_,18079263298630139,Buen crossover me parto un huevo que si
alberto_roce,17963033807888034,Jajajaja buenísimo!!!
carlosmay813,18047958860037212,Llevo tu keeb
carlosmay813,18087059551576097,Keep
josetwitts,18047609075202951,Yo soy la señora de amarillo cuando hay chisme
juliolealortiz,17912725710084531,@josetwitts 😂😂😂
jose_canela04,17873771070203667,Que guapo 😍😍😍
lilix.cruz,18110889250419748,"Llevaré, el Ricardo para la cochinita pibil po fii 😅😂😂🤣😂"
angylovly,18071323855829276,Jajajajajajaj
rosarior.deleon,18079465813727495,Jajajaja jajaja Ricardo
juliozapatamis,18073925218781236,Jaja jaja
joazayas,18332092984095618,Que cómicos son los dos 😂
razcohuo,18077931373643695,Se la volaron
carolina_ek19,18057771778869868,Ricardo Pelanaa 🤪🤪😂😂😂😂😂
kathiacolunga,17879430393162826,🤣🤣🤣🤣RICARDO
karinitarios,18077705155676024,Alemaya 🤣🤣🤣 buena esa !!👏
nestaniol,18083161741554196,"La señora de blusa verde de atrás, representa bien a los yucatecos jajaja chismosa jajja"
cinthiacamargo872,18033282614297844,Jajaja Jajaja Jajaja
nila_ruiz,17885514882126481,Jajajaja Ricardo
leina_ko_,18396130978107009,🤣🤣🤣🤣🤣🤣🤣
adrian.ci42,18052571321174687,🤣🤣🤣
mary.feersc,18137727550381745,Por lo menos llévate mi keb jajajajajajajajajajaja
razielruizz,18379871797115359,Buena playera de alemaya
fresitabebe82,18077808505659145,Jajjaa Ricardo para cochinita pibil jajaja
