https://www.instagram.com/p/DDatNjpJlDH/,hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
username,comment_id,text
iamalexzyo,17933580560963345,IA  IA 😂😂😂😂😂
patricialoprod,18100116790480388,JAJAJAJAJJAJQA QUE RISA POR DIOS
victorgurubel,18086357935535033,Se la rifo el compañero
edwingcen,18030178904601995,JAJAJAJAJA
juliolealortiz,18148890979344328,@edwingcen 😂😂😂
mau_geosensei,18074341696627356,Vaya contenido...
kyoya2087,18029365319578287,Ya lo vi cm 20 veces😂
juliolealortiz,18030590840526513,@kyoya2087 😂😂
doniachelashow,17986740125717089,🤣🤣🤣🤣🤣🤣🤣 sigo sin entender 😂😂😂😂
juliolealortiz,18021843449331544,@doniachelashow yo también 😂😂😂
doniachelashow,17929243065005431,@juliolealortiz es mucha inteligencia artificial para mi 🤣
_juanjomiranda_,17930739569972128,😂😂😂😂😂😂😂😂
juliolealortiz,17955820316854470,@_juanjomiranda_ 😂😂😂
andreaa_sc9,18044658928953191,JAJAJAJAJAJAJAJA
juliolealortiz,17863230315220675,@andreaa_sc9 😂😂
joesantanab,17862638220282988,Tremendas recomendaciones 😂
juliolealortiz,18055179166755468,@joesantanab jajajajajjaja 😂😂😂
