https://www.instagram.com/p/C250Stnr64w/,hashtags:,#Kanasin,#meridayucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor
username,comment_id,text
aaron_couoh,17999564570538532,@pamecaballeromx 😂
lyn_k95,17874631380015418,Lo ví y me recordó a ti @nicorodriguez9100 puro alburear a la gente
jose.cauich.549436,17901941441948170,Doña dzizona
burgauss,17948529767774339,Buena onda doña queso
pausantao,17995921169571220,Que hoyguble pronuncia las egges
rafa_aguirrerf,18056083561543692,El Adrian marcelo d mi pueblo
dyla_xxz,18057997042477279,Weee la primera mujer es mi tía 😮
lauriemendez,17885683205999430,Si está bien que juegues pero respeta a las señoras 😢
gaby.huchin,17954832725738892,"Jaja ay niniiiaaa (expresion yuca), si supieras que las señoras son más vulgares xD aquí en Yucatán se acostumbra mucho el doble sentido."
lauriemendez,17886659513997839,"@gaby.huchin yo se eso. Soy de ahi, pero no por eso un mentecato que podría ser su nieto debe venir a hablarles al tu x tu.  Si me explico?"
_la_cherry__,17855472519129314,Bb es q asi somos los yucas
mauricio_gtl,17968205999574743,Siento que te hace falta barrio y mucho
lauriemendez,17863438218086358,@amir__padilla ojalá así traten a tu abuela o a tu mamá.
sosauvi,18016487552107731,Erre con erre cigarrrooo jajaja me encanta como hablaaaaa😍
juliolealortiz,18117350242349601,@sosauvi 😢🙌
sosauvi,17965479587705076,@juliolealortiz pero me encantaaaa ❤️😍
cin_yah,18050573014515907,Esos botecitos de tamarindo nomás de verlo se me hace agua la boca 😍
juliolealortiz,17852533047117714,😂🙏🏽
guanchepalma,17913553283890257,😂😂😂😂😂😂
juliolealortiz,18030712150864734,@guanchepalma 😂😂🙏🏽
carovargasbarrera,17871930575998367,Jajajajajajaja me encantaaaa
sharon_carrillo_,17946389273656691,Amo estos videos 😂😂😂😂
juliolealortiz,18030960220705102,@sharon_carrillo_ 😂🙌
juanquicarlos,17956731551723174,😂😂😂😂😂
juliolealortiz,17997473324450102,@juanquicarlos 😂🙌
jrlopezvilla,17843112165160336,Que significa xuma?
juliolealortiz,17949014462752098,Amante 😱
jrlopezvilla,18035500792703729,@juliolealortiz gracias por responder 🙌
__ghjdchxcarmenjsgjshx__,18027236383897410,Venía a preguntar lo mismo 😂
angelussangyy,18322862539136685,Tu risa @julio se volvió contagiosa Jajaja. Ay!! sus ocurrencias 😅🤭
juliolealortiz,18036823495686588,@angelussangyy 😂🙌 saludos!
rosacruzpech,18077141230450637,JAJAJAJJAJA ❤️
juliolealortiz,17893803461971871,@rosacruzpech 😂🙌
howard_van_baltus,17994690866590873,Doña Queso…ay Dios mío!!! 😂
juliolealortiz,18043065394622310,@howard_van_baltus jajaja 😂😂
zo03ee,18037163983689423,"JAJAJAJA ""soy la quesera"" xd 😂😂😂"
juliolealortiz,17903649506926970,@zoe.c.canul doña queso 😂😂
danieldbphoto,17893076444898606,😂😂😂
juliolealortiz,18017307740092364,@danieldzib.fotografia 😂😂
guthyja,18248350147242304,😂😂😂😂😂😂
juliolealortiz,18013852181478402,@guthyja 😂🙌
