https://www.instagram.com/p/DJkLE5KJ_uS/,hashtags:,#PanDulce,#merida,#yucatan,#entrevista,#humor,#comedia
username,comment_id,text
eldanniedarko,17876805255329348,La banda tirando los prohibidos jajaja
juliolealortiz,17847069777447727,@eldanniedarko 😂🔥
nidiaselene69,17894449737221562,🤭
juliolealortiz,18274910095281082,@nidiaselene69 🙏🏽
gerryoc,18065370269049406,Unas orejitaaaaaaas
juliolealortiz,17924770941063565,"@gerryoc aguas, que me como las tuyas 🥵"
oswaldomatu,18068233237986196,A ti te gusta el bizcocho??
juliolealortiz,18311567968227497,@oswaldomatu prefiero la pata 😮‍💨😮‍💨
oswaldomatu,18016233326710047,@juliolealortiz te abro el panorama gastronómico bb!
albertiuxnava,18138099340396591,Jajajaja eres la mamaaaada 👏👏👏😂😂😂
abefloresmusic,18383613361185661,¡ay cabron! mi fav tendrían k ser las orejas pa escuchar esta rola sin fin JAJAJ 🦧❤️‍🔥🥐
abefloresmusic,18047602352580687,"@abefloresmusic te quedó chingón el video hermano, un abrazote 👊👊"
juliolealortiz,18032928428355358,"@abefloresmusic 2 abrazos de vuelta, ROLOTA!"
kurina1181,18046312205437499,"Hojaldra de jamón con queso 
Tuti y mantecadas"
juliolealortiz,18477149431071370,@naninanini81 maaa! Se antojó!
jor_a_lopez,18059604530331005,Mucho kankalas 😂
