https://www.instagram.com/p/DBCvNOzpzoL/,hashtags:,#fyp,#merida,#yucatan,#humor
username,comment_id,text
rosenaldana,18037847300037232,Mi pan favodito la biccotela
inesconsuelo.oney,18023460044260387,Traiganlo a ciudad Caucel!
sharonalbornoz,18052045387918532,@jalbornoz.21 wey llévame jajaja
jalbornoz.21,18123580822386841,@sharonalbornoz amos
elmaiuit,18094153705467509,Aq hora se abre y aq hora se sierra ayer fui esta serrado
abrilitagonzalez,17904833772025880,Mi vecina ☺️
901cochinitatacos,18006865730650607,🔥🔥🔥🔥🔥
oswaldomatu,18017464277319827,Maaaa tremendo padrino
san_antonio_59,18072538378601173,Muy sabroso el pan 🥐
emmanuelchuchito2512,18047908849821542,Acaso es la única? Pan con coca ! Lo mejor padrino
juliolealortiz,18072226492579926,@emmanuelchuchito2512 lo voy a intentar mañana 😎
aireadna,18025207499180172,Estaría buenísimo que lo mande rappi o uber hasta pensiones 👀
mariaconcepcion834,18469224421021270,En qué dirección esta
