https://www.instagram.com/p/DIE-v1PpMQC/,hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor,#comedia
username,comment_id,text
jorgemartos22,18077191000688243,Que bueno que dijo rápido en la boca😂😂
juliolealortiz,17987925293798647,@jorgemartos22 😂😂
carloscrort,18471925735067360,Por qué a todos los agarra de la espalda?? 😐😑
juliolealortiz,18091527892512298,@carloscrort fetiche
emmanuelcrugarf,18051119171463912,😂😂😂😂
san_antonio_59,17953024142948213,😂😂😂😂😂😂😂😂
leoyosef76,17903256105139100,La risa de Julito
juliolealortiz,18266223862278126,@leoyosef76 😂🙌
elenaromo.oficial,18076432666740762,@https_edswn pa mi que te has metido otra cosa
pepeacacio,18072858601864076,😂😂😂😂😂😂😂
juliolealortiz,17885868711248101,@pepeacacio 😂🙌
yasmin.morenorosete.7,18152992585363293,"Yo me comí un hotdog,tamaño 15 centímetros,con todos los condimentos"
mont_jona,18059555570283196,@alex_fer1206
saulito1012,18039602105259644,😂😂😂
