hashtags:,#merida,#yucatan,#fyp
post_url,username,comment_id,comment_text
juani_munoz1,17871716427319428,https://www.instagram.com/p/DHRPuvopa-J/,"10/10 la atención al cliente y la comida deliciosa, el café que sirven en el paquete del desayuno super rico 😋"
joeljohnatansolisyuit,17998094162716824,https://www.instagram.com/p/DHRPuvopa-J/,@juani_murrieta donde es
juani_munoz1,17860374033380195,https://www.instagram.com/p/DHRPuvopa-J/,@joeljohnatansolisyuit Restaurante Mi viejo molino en Mérida Yucatán
oswaldomatu,17858270523326132,https://www.instagram.com/p/DHRPuvopa-J/,Maaaaa que rico
josealberto.garciacampos2,18455807662076893,https://www.instagram.com/p/DHRPuvopa-J/,cómo $429 😔
el_charlytos,18456198334072808,https://www.instagram.com/p/DHRPuvopa-J/,Uff!! Mezcalitas con este calor👌🏻👌🏻👌🏻
ericksixto,17926009806020982,https://www.instagram.com/p/DHRPuvopa-J/,Yo pense que nomas vendian café 😮
juliolealortiz,18300117550209403,https://www.instagram.com/p/DHRPuvopa-J/,"@ericksixto de todo! Y su comida, buenísima!"
901cochinitatacos,18050793176266543,https://www.instagram.com/p/DHRPuvopa-J/,🔥🔥🔥🔥
gerryoc,17918690114961938,https://www.instagram.com/p/DHRPuvopa-J/,Me urge
pedro_antoniofg17,18075164413740337,https://www.instagram.com/p/DHRPuvopa-J/,Los amo mucho @miviejomolinosantalucia
jolantadg,18059896504863917,https://www.instagram.com/p/DHRPuvopa-J/,Food looks great… you have to exercise a lot😂😂😂😂 I have to come back to Merida for the food this time!
juliolealortiz,17843700285438167,https://www.instagram.com/p/DHRPuvopa-J/,@jolantadg 🤣
901cochinitatacos,18023224904456395,https://www.instagram.com/p/DHRPuvopa-J/,@jolantadg 🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽💯 or if u in LA you can have some cochinita in silver lake 😎💯🙌🏽🫡
jolantadg,18067190707928744,https://www.instagram.com/p/DHRPuvopa-J/,@901cochinitatacos Must be Merida location ❤️
amoyashante,18054203090175652,https://www.instagram.com/p/DHRPuvopa-J/,I can’t tell what is better… the food or the man😍😍
juliolealortiz,18040689881528606,https://www.instagram.com/p/DHRPuvopa-J/,@amoyashante 😛
amoyashante,18047174975362295,https://www.instagram.com/p/DHRPuvopa-J/,Zaddy🥵
juliolealortiz,18332416042090979,https://www.instagram.com/p/DHRPuvopa-J/,@amoyashante 😂😘
