hashtags:,#disney
post_url,username,comment_id,comment_text
eldanniedarko,18087806113915509,https://www.instagram.com/p/DPfPmphjqHT/,Buena escapadita bebo 🙌🏻
juliolealortiz,18064454213589229,https://www.instagram.com/p/DPfPmphjqHT/,@eldanniedarko INCREÍBLE BEBO!
mommyrelax,18016795286603904,https://www.instagram.com/p/DPfPmphjqHT/,Que lindo Julio!!! Los sueños se cumplen 🙏🏻🙏🏻🙏🏻🙏🏻
juliolealortiz,18067548227033771,https://www.instagram.com/p/DPfPmphjqHT/,@mommyrelax gracias Brenda! Saludos! Así es! 🙌🏽
mommyrelax,17953727862002116,https://www.instagram.com/p/DPfPmphjqHT/,@juliolealortiz vayan por más sueños juntos!!! Mil bendiciones 🔥
garaje.3323tx,18083990051109105,https://www.instagram.com/p/DPfPmphjqHT/,👏👏👏👏👏
san_antonio_59,18081707552502283,https://www.instagram.com/p/DPfPmphjqHT/,Saludos y espero te te guste el resto de parques 😍😍😍😍😍😍🙌🙌🙌🙌🙌
juliolealortiz,18073878725148653,https://www.instagram.com/p/DPfPmphjqHT/,@san_antonio_59 gracias amigoo! Abrazote!
amoyashante,18062581346611124,https://www.instagram.com/p/DPfPmphjqHT/,Te amo😘😘
juliolealortiz,18069439271333937,https://www.instagram.com/p/DPfPmphjqHT/,@amoyashante yo maaaaas ❤️
nique.retreats,18024643106743544,https://www.instagram.com/p/DPfPmphjqHT/,Awwww!! So happy for you/y’all!!!
juliolealortiz,18056786036555256,https://www.instagram.com/p/DPfPmphjqHT/,@nique.retreats thank you Donique 🙏🏽
pedroantonioleo,17950618854040101,https://www.instagram.com/p/DPfPmphjqHT/,"Eres un ídolo cabron! Sigue así, vas a romperla. Ojalá pronto hacer collab🤩🤟🏻"
juliolealortiz,18060151940573044,https://www.instagram.com/p/DPfPmphjqHT/,@pedroantonioleo abrazote! Gracias!!
