https://www.instagram.com/p/DHjy7CEpf-i/,hashtags:,#merida,#yucatan,#humor,#musica,#fyp
username,comment_id,text
ximenealo,18118248970452894,😂😂😂tas chabelo jajaja
rubenjimenez343,18073442407839214,Oyes carnal ponte una de los 7 latinos
alealexis123,18068255089736483,Les recomiendo  que escuchen a la orquesta roy luis desde el istmo de tehuantepec oaxaca  saludos ❤️
rafael.castanyeda,18348719968149382,Eeeeeenn tu prra vidaa😂😂
roxiipech,18075517828813800,Jajajaja
mtz_gzm_ivann,18050326703020089,Que pex con don. Tiene hambre🤣
gretel_11arias,18302591632215480,😂😂😂😂😂😂😂 me puedes saluda un video julioleartiz
diegva,18311678059230209,Esa canción no era hahaha era la de El(him)
oswaldomatu,17901345882120340,❤️
kyradelmar,18489766663058856,Waii
amoyashante,18003337904737602,😍😍
juliolealortiz,17910939329997306,@amoyashante 😘
miguelfritz,18055986899123881,Tas Chaabelo !!! 😂😂😂😂😂😂😂
juliolealortiz,17899392279118782,@miguelfritz 😂😂😂😂
