https://www.instagram.com/p/DAW0_kopkfd/,hashtags:,#fyp,#humor,#parati
username,comment_id,text
marcemome,18471665773037226,🤣
leidymatoschan,18313473460090126,Pobre panda 🐼 ya lo cargo el payaso cuando yega en su casa con su esposa jajjaja
stephsantanag,18038410381933398,Ya le cargo la verdura a 🐼 jajajaja
azuetagizmo,18034836910989520,Su kech jajajaja
edup0515,18063929938634704,Bien orgullosa diciendo que ella es el Xum😂
juliolealortiz,18041030021010995,@edup0515 😂
victorgurubel,17974553159775701,"Jajaja pobre 🐼  ya lo torcieron,jajajajno lo pongas"
juliolealortiz,17966114225670558,@victorgurubel 😂😂😂
dxlssvz_,18028245923517601,"""Bueno el chisme, imaginate que se entere la doña"" 🔥. (Saludosss)"
juliolealortiz,17898106544980997,Imagínate 😂
joesantanab,18043882799050654,Tremendo el panda😂
juliolealortiz,18419668138072695,@joesantanab jajajjajajajajaajjaa 😂😂
