hashtags:,#fyp,#yucatan,#humor,#entrevista
post_url,username,comment_id,comment_text
theliquid.therapist,18034702949720201,https://www.instagram.com/p/DQxcFTBjXVu/,“Yo lo conozco en Maya” La señora nos humilló 😭
juliolealortiz,17938156890095610,https://www.instagram.com/p/DQxcFTBjXVu/,@theliquid.therapist confirmo 😂😂
eldanniedarko,17984257433872943,https://www.instagram.com/p/DQxcFTBjXVu/,Tematcha latte JAJAJAJAJA idea millonaria 🤣
juliolealortiz,17863079952510524,https://www.instagram.com/p/DQxcFTBjXVu/,@eldanniedarko 😂😂
missangelfemme,18062946860414336,https://www.instagram.com/p/DQxcFTBjXVu/,😂😂😂😂😂😂
juliolealortiz,18000313919683618,https://www.instagram.com/p/DQxcFTBjXVu/,@missangelfemme 😂😂🙌
dulcedayan,18164090854377932,https://www.instagram.com/p/DQxcFTBjXVu/,La amo ❤️😍
lahazesativa,17945562005937699,https://www.instagram.com/p/DQxcFTBjXVu/,Lo digo en maya 😂
didierpepe,18077118481942265,https://www.instagram.com/p/DQxcFTBjXVu/,Who is this DIVA!?😍
perfectimewatchesmx,18064913564393772,https://www.instagram.com/p/DQxcFTBjXVu/,Pregunta que es BTW porfavor
juliolealortiz,18051968210330843,https://www.instagram.com/p/DQxcFTBjXVu/,@perfectimewatchesmx una marca de carros 😂
hadita.subversiva,18099522616688805,https://www.instagram.com/p/DQxcFTBjXVu/,Amé que convirtió las palabras al maya 🔥
san_antonio_59,18141499051450771,https://www.instagram.com/p/DQxcFTBjXVu/,😂😂😂😂😂😂😂😂😂
sebas_abisai,18140828773448560,https://www.instagram.com/p/DQxcFTBjXVu/,"Match-a late, maaaaa todo lo ponen en maia"
juliolealortiz,18176191834362727,https://www.instagram.com/p/DQxcFTBjXVu/,@sebas_abisai 😂🙌
eduardogarciaofc,18013493159799087,https://www.instagram.com/p/DQxcFTBjXVu/,😂😂😂😂
gerardoac79,18062828072453118,https://www.instagram.com/p/DQxcFTBjXVu/,"Entrevista al bato que está en el camellón viviendo  de la avenida Líbano, en el semáforo de Chapur"
alexander_marin3019,17951009421024224,https://www.instagram.com/p/DQxcFTBjXVu/,Ni yo se que madres se significa toda esa mayateada de la juventud😂
