https://www.instagram.com/p/DJQDGexshal/,hashtags:,#merida,#yucatan,#fyp,#humor,#comedia
username,comment_id,text
joesantanab,18055979543225684,Me convenció porque el trompó giraba  a una velocidad impresionante 😂
juliolealortiz,18068850874755153,@joesantanab 😂😂
edificiosmayas,17975180177715314,👏👏👏👏
juliolealortiz,17862172194395896,@edificiosmayas vamos!!
oswaldomatu,18328323856165147,Maaaaa se ve de lujo ❤️
juliolealortiz,18084095758637837,@oswaldomatu da tu tanda de tacos!
mishell.zunza,17952959783817007,@alan_m95 🤤🤤🤤
amoyashante,18066318958996450,🥵🥵
juliolealortiz,17869632285359900,@amoyashante let’s gooo 🥵😘
ankagoro.2008,18099215557531880,Ojalá hubiera una aquí en Chiapas
lizandrovega52,18382973179187971,Invítame rey 😮
toni.ortega.12,18079606126686474,Eran buenos pero perdieron el toque
francelysalasburgos,18092650558572932,@toni.ortega.12 si cambio mucho todo
mendez_pkc,17953614908814047,Uii carne de mono lo  mejor
hoilcem,18039798671631803,Cuál es el toque chiapaneco
