hashtags:,#fyp,#merida,#yucatan,#perfume
post_url,username,comment_id,comment_text
san_antonio_59,18054322457604362,https://www.instagram.com/p/DKslF05g6bf/,😍😍👏👏👏👏👏👏
qhubbles,17883086298202280,https://www.instagram.com/p/DKslF05g6bf/,¿Choclo? 🤔 Pregunto porque soy chilango 😬
jeffpalma017,18041930945379800,https://www.instagram.com/p/DKslF05g6bf/,Soy yucateco y tampoco entiendo
alexndrr_x7,18029842040475218,https://www.instagram.com/p/DKslF05g6bf/,De cuanto riñones estamos hablando ?
juliolealortiz,17984120804824346,https://www.instagram.com/p/DKslF05g6bf/,@ale_reynooozaa la presentación más grande está en $480 😎🤘🏽
alexndrr_x7,18100506460495675,https://www.instagram.com/p/DKslF05g6bf/,@juliolealortiz 😳 omg de una compraré entonces bro 😍
oswaldomatu,18053942090355797,https://www.instagram.com/p/DKslF05g6bf/,❤️🔥❤️🔥❤️🔥
juliolealortiz,18140158558400625,https://www.instagram.com/p/DKslF05g6bf/,@oswaldomatu 😍
joesantanab,18089240449648535,https://www.instagram.com/p/DKslF05g6bf/,Voy a comprar uno para ver si también me sale barba de árabe
juliolealortiz,18019869746708130,https://www.instagram.com/p/DKslF05g6bf/,@joesantanab jajajja ese es mi secreto!
manurejon_,18309501631215158,https://www.instagram.com/p/DKslF05g6bf/,@juliolealortiz  hasta parece que te obligan a buscar locales con la “r”
juliolealortiz,17852888508461848,https://www.instagram.com/p/DKslF05g6bf/,@manurejon_ es parte de mi paquete publicitario
juliolealortiz,17914085850126249,https://www.instagram.com/p/DKslF05g6bf/,@manurejon_ y tiene costo extra
marieinthesky92,18014063288563502,https://www.instagram.com/p/DKslF05g6bf/,A q wele el choclo
oscarvlnz,18085131235707704,https://www.instagram.com/p/DKslF05g6bf/,Que shiotooo😂
choychi50,18042823493272013,https://www.instagram.com/p/DKslF05g6bf/,Ubicación
yusra.perfume.oficial,17956511078959192,https://www.instagram.com/p/DKslF05g6bf/,@choychi50 plaza patio
davidsmith35,18072487090937234,https://www.instagram.com/p/DKslF05g6bf/,Foooo te apesta tu xik
anddygutierrez,17907775011170529,https://www.instagram.com/p/DKslF05g6bf/,@miguelva07
blandyy25,18058311233259368,https://www.instagram.com/p/DKslF05g6bf/,@grislov en plaza patio
