https://www.instagram.com/p/C9BFlzQpVZt/,hashtags:,#fyp,#merida,#yucatan,#humor
username,comment_id,text
901cochinitatacos,18020405921342243,😂😂😂
ibanavillasenor,18089226103411922,Jajajaa papel 🧻
dlmg.25,18001243967387735,@mario_sosa23  Jajajaaja
i4n_mont4n3z,17856778422207761,El vídeo más yuca que he visto JAJA
juliolealortiz,18034010594045376,@i4n_hrra 😂🙌
mtt.camgzz,17862057564176259,El acentooo JAHAKAJS
xx.atn.10,17937735596848010,Jaja
juliolealortiz,18241694191253821,@antonix00w 😂
josetwitts,18038038213951276,El tinaco más amarrado que un compa que conozco
juliolealortiz,18044098747862686,@josetwitts 😂😂😂😂
fuxckiingvictor,18023769386258419,🤣🤣🤣 yo aquí en mi lindo motul esperando el siglon pero dicen que se está moviendo para otro lado no se la verdad aver que pasa
juliolealortiz,18014748464420937,@fuxckiingvictor a ver qué pasa!!
landita06,18040425328763291,😂
juliolealortiz,18077546869496593,@landita06 😂😂
