https://www.instagram.com/p/DSViMi2kY-0/,hashtags:,#fyp,#humor,#amor,#yucatan,#comedia
username,comment_id,text
kevin_gsx67,18006067451672638,Se declara en yucateco*
josecob74,18091431763767028,
adri_jajsjs,17970809996988597,Xd
santiago900976,18073684946073546,Quien me jalo mi capello
wilberth.loeza,18339578686239214,Asta yoooo jajaja
may.reli146,17956757351907864,JAJAJA LIT😂
fernando_israel8,18109156900728729,También se ofendió en yucateco
mikegarcia__,18380677087150683,JAJAJAJAJA “me la estoy pasando bien raro” che Paulito
juliolealortiz,18070230416095486,@mikegarcia__ 😂😂😂😂😂
__alesb,17979884441947484,@mikegarcia__ jajajja
otniel_ruiz_,18100667668697415,Paulito : 🏳️‍🌈🏳️‍🌈🏳️‍🌈
izzarchron_,18119852509483346,Acento yucateco 😂
juliolealortiz,18083567639030750,@izzarchron_ 😂
izzarchron_,18050421050677750,@juliolealortiz me encanta ❤️
josealexanderreyesbulnes,18093138184733741,Aún q uno no sea yucateco ese acento es pegajoso
perl_neri8,18077790752593543,El Paul: ayayayya🗣️🔥🗣️
lyneth_9291,17957439330034944,Sentí la incomodidad del teléfono 😔
juliolealortiz,17882711088320632,@lyneth_9291 😂😂😂
carlitos_3n,18035576198765675,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥👏👏👏👏
samanth_g_h,18106722277643231,Es yucateca??
geratjc_,17989346093873496,Sii JAJAJA
josealexanderreyesbulnes,18111063085613167,Claroo
street_cz,18075867662021431,Son wey
josecob74,18085695634843771,No vez el perfil
c_palafox_cofi,18098545120855983,Jajaja también pensé eso
mtzz_abram,17861482989486962,Ajaj
heiki1479,18381551839153032,"No, es italiana."
raffine_samu,18118210471512952,TA bien 😃
rodrigocol24,18079397042186654,Quien es paulito? Jajajaja
juliolealortiz,18047354186466764,@rodrigocol24 hay que averiguarlo 😂
jd_iaz_00,17890048917266123,Ese vayo no se escucha que fuera de secundaria jajaja
sadham_008_,18051477302393477,@jd_iaz_25 no miras que tiene uniforme de preparatoria ? O🤣
jd_iaz_00,17923951359189335,Mdr si ciertooo jajajajaja
rosmerylilianagarcia,18108396115567129,allí viendo la promoción de 2x1😂😂
servando_sargento,18070586162439062,Jajaja jeymi se llamaba mi ex jajaja
mariana960601,18081276553929281,😂😂
__carmxn__,18100939075765786,Quien me jalo mi cabello 🗣️
cuellarestercastillo,18115005856582236,😂😂😂
