https://www.instagram.com/p/DBZ3krLJWcX/,hashtags:,#merida,#yucatan,#publicidad
username,comment_id,text
gonzalezjose_,18107727871428763,Amo el superaki de pensiones tiene un vibe de los 2000 jaja
ax_fiction,17918246981901654,Yendo por mi despensa de botellas ..// y verduras
oswaldomatu,18020417387287416,🔥🔥🔥🔥🔥 te amo p3rro
juliolealortiz,18041265448923268,@oswaldomatu y yo a ti!!! ❤️🔥
danielalbertodp,18147417892341487,Yo quiero asustarme con muchas ofertas 😱😱
polifabricio,18047284870829544,Yo quiero 😍🔥
juliolealortiz,18025793111190871,@polifabricio vamos a comprar pañales bb 😍
oscarvlnz,18080568112552894,Bien puyul te viste padrino 😂
juliolealortiz,17913543111002099,@oscarvlnz 😂😂😂
oscarvlnz,18356020843184830,@juliolealortiz 😂😂😂
amoyashante,17980583777772123,Are you single?
juliolealortiz,18315303388092455,@amoyashante 💍🖖
amoyashante,18007916930652678,@juliolealortiz darn😂
gerryoc,17946497807890112,"@amoyashante its my husband, sorry"
amoyashante,17993448302708202,@gerryoc I am so jealous 😭😭😭
juliolealortiz,17942183693913397,@gerryoc 😍😢
vitodisena,17846965632329031,Maaa el tinieblas 🔥
juliolealortiz,18055673677855375,@vitodisena 😮‍💨😮‍💨
rcarballo.m,18026739281155301,😮😮😮😮❤️
juliolealortiz,18017320046331134,@rcarballo.m amigooo 🙌🙌
juanpa__hdz_zorrilla,18051549436760609,Voyyyyy!!!!! 🔥🔥🔥🔥
juliolealortiz,18024645254432523,@juan_pablo_hdz_z hacemos súper juntos amigo? 😍🙌🏽 jajaja
juanpa__hdz_zorrilla,17930554121952286,@juliolealortiz 😅😅😅
ericksixto,18065070625677417,Sustos que dan gusto 🙌🏻
juliolealortiz,17877294729190740,@ericksixto 🔥🔥🔥
miguelfritz,17967713144803605,Guayaberaza ❤️ ❤️
juliolealortiz,17900323992065476,@miguelfritz de los mejores!! 😍😍😍
topyucatan,17900392958984883,🔥🔥🔥🔥
juliolealortiz,18066897946560350,@topyucatan 😍😍😍
edwingcen,18286140661211168,Tengo que ir yaaa para la fiesta de haloween!!!
juliolealortiz,18260479573254964,@edwingcen ufff 🔥🔥🫶🏼
hectormizrahim,18257347888252634,😬😬😬😬😬 me dio mucho miedo 😬😬😬😬😬
juliolealortiz,18140049388357438,@hectormizrahim te abrazo? 😱
gerryoc,17948809283756109,Ahí asustan???
juliolealortiz,18025036331195952,@gerryoc si 😨
jorgemartos22,17957257013715961,Esooo tilin. Te regalaron la camisa? Yo la quiero pa mi 🤭🤭
juliolealortiz,17852756568263904,"@jorgemartos22 te paso el contacto de dónde la puedes conseguir, CHULADA!"
isaacmosqueda_,18043589075042658,Que ofertones!!!!!!! 🙌🙌🙌🙌🙌
elrazikid,17881967355116231,Maaaa gpi a las ofertas 😮‍💨
juliolealortiz,18063144961737043,@elrazikid vamos de súper juntos?
diego.alemi,17897517525082499,A su mecha vamos vamos @solangelore @nanybello 🙌🙌
robalarcon_,18356963272191306,Cosas que ya hizo Poncho Denigris y Julio: Salir en Super Aki
juliolealortiz,18328749514194701,@robalarcon_ CINE 😮‍💨🫶🏼 jajaja tqm amigo
joesantanab,18046078949308430,Buen sustito que te metieron 😂
juliolealortiz,18142443958349414,@joesantanab las OFERTAS 😂😂😂🙌
