https://www.instagram.com/p/DC2SCOsJIfd/,hashtags:,#fyp,#yucatan,#humor
username,comment_id,text
omibolc,18067005602066410,El Pirrurris (Luis de alba) es yucateco? 🤢🤢🤢🤢
martinezlucio,18046128776588187,"A la mdr, hermana! Qué escándalo! Jajaja"
javlt,18042538913615330,Elllla!
ah_he_5791,18062779235299135,Tssssssss
gerardosantoyos,18109797565487106,@chaletahmek85 😮
pepeacacio,18487654558058199,🥸🥸🥸🥸🥸
josue.suarez_81,18152143327324348,Los yucas son parecidos jejejej
carlos.lzc,18480516427036664,Aún me quedan esperanzas jajajaa …. A ella le dieron el IPhone 😂😂😂😂
wer360,18160287574328936,"Trae el mismo corte de cabello que Ángela Aguilar, qué esperaban ? 😂😂"
valeria.inda.7,18046188269580699,@wer360 😂😂😂😂😂😂😂😂😂😂
martinezlucio,17949406853953470,"@wer360 Ah no, pero la hermana aquí, es mexa! La k-lera aquella es argentina."
delreysaul11,18302300782229393,"Inventada la Nicky, ni ella se la cree hahaha"
jor_a_lopez,17880802026226901,Ese Nicki es????
elizalde_nunez,18082906153569630,Ora!
jboones23,17940824273824820,Pelanaaaaaa
jacobabisaicanofernandez,18072799819631179,Que asco
tonymexx213,18080649349603987,👏👏👏👏
jamidali,18047267584930753,No lo sé Rick… eso está bien fake 🙄
estefaneevee,18067971154738157,"Uaaaaay nena, eso no se haceeeeee"
martinezlucio,18086054374716489,@goliketchum Claro que sí! jajajaja
ricardoreynaga__,18060907462862148,que suerte la tuya ya ni yo
sabine.aaa,18025117871553784,Aprende a hablar primero tus temas son de muy mala calaña naco
vicgochan,18386991514097378,"Waaaaay  Nadie sabía de Nicki, todos quedamos 😱"
ale_sita9,18029134334532178,@paola.c.alejandro jajajaj como habla el
ibogacarlos,18079408111597421,OBSURA COMO TÚ QUESO WAY MI NENE
5.0_ranita,18052191478988172,Es hombre oh mujer
by_xrcos777,18102011587472015,🤢🤮
juank_mexico,18010436459665990,La agarró tiernita😂😂😂
josearturoig,18016716893645542,oscuda
botellofelix,17938542377936813,😂😂😂😂😂
grea1c0,17909463551960300,Q perrAAAA SUERTE 🍀 CHIN ADA MAD REEE
jassielandresbp,18048566987025090,@carolinaortp
mamifabi444,18064982413696147,pinshi niki
elcaballeropobre,18388160617103253,Se parece a mi tía la Chofis...😂😂
rodro889,18065527486704344,Insta de Nicky necesitamos el chisme completo después de esto
rodro889,17979340238788434,Nicky es cosa seriasa
ericklutin,18041152523007907,"Tremendo el Nicolas,jajajaja."
_osmarmc,18041633849469755,Traviezilla nicky
crcardozajj,18045379225927033,Que es gay 😁
ramirogarcia8073,17986953674759560,No pues que mujer tan fácil 😂😂😂😂😂
sandypatyjimenez,17994621782574494,Muy valiente su confesión. 👏👏
urielmartinezrodriguez,18052572361972046,El aluciné del vicio
christhellh2,18109099747433206,😂😂😂 se pasó
geeneesiisvaazqeez,18471940936046886,Muy alucin el vato
jor_a_lopez,18052506479037024,@geeneesiisvaazqeez lo mismo digo
julio333z,18024784223273676,La doña que va hablando por teléfono hasta la volteo a ver.
yosoycui,18008945813654392,
omibolc,18067005602066410,El Pirrurris (Luis de alba) es yucateco? 🤢🤢🤢🤢
martinezlucio,18046128776588187,"A la mdr, hermana! Qué escándalo! Jajaja"
javlt,18042538913615330,Elllla!
ah_he_5791,18062779235299135,Tssssssss
gerardosantoyos,18109797565487106,@chaletahmek85 😮
pepeacacio,18487654558058199,🥸🥸🥸🥸🥸
josue.suarez_81,18152143327324348,Los yucas son parecidos jejejej
carlos.lzc,18480516427036664,Aún me quedan esperanzas jajajaa …. A ella le dieron el IPhone 😂😂😂😂
wer360,18160287574328936,"Trae el mismo corte de cabello que Ángela Aguilar, qué esperaban ? 😂😂"
valeria.inda.7,18046188269580699,@wer360 😂😂😂😂😂😂😂😂😂😂
martinezlucio,17949406853953470,"@wer360 Ah no, pero la hermana aquí, es mexa! La k-lera aquella es argentina."
delreysaul11,18302300782229393,"Inventada la Nicky, ni ella se la cree hahaha"
jor_a_lopez,17880802026226901,Ese Nicki es????
elizalde_nunez,18082906153569630,Ora!
jboones23,17940824273824820,Pelanaaaaaa
jacobabisaicanofernandez,18072799819631179,Que asco
tonymexx213,18080649349603987,👏👏👏👏
jamidali,18047267584930753,No lo sé Rick… eso está bien fake 🙄
estefaneevee,18067971154738157,"Uaaaaay nena, eso no se haceeeeee"
martinezlucio,18086054374716489,@goliketchum Claro que sí! jajajaja
ricardoreynaga__,18060907462862148,que suerte la tuya ya ni yo
sabine.aaa,18025117871553784,Aprende a hablar primero tus temas son de muy mala calaña naco
vicgochan,18386991514097378,"Waaaaay  Nadie sabía de Nicki, todos quedamos 😱"
ale_sita9,18029134334532178,@paola.c.alejandro jajajaj como habla el
ibogacarlos,18079408111597421,OBSURA COMO TÚ QUESO WAY MI NENE
5.0_ranita,18052191478988172,Es hombre oh mujer
by_xrcos777,18102011587472015,🤢🤮
juank_mexico,18010436459665990,La agarró tiernita😂😂😂
josearturoig,18016716893645542,oscuda
botellofelix,17938542377936813,😂😂😂😂😂
grea1c0,17909463551960300,Q perrAAAA SUERTE 🍀 CHIN ADA MAD REEE
jassielandresbp,18048566987025090,@carolinaortp
mamifabi444,18064982413696147,pinshi niki
elcaballeropobre,18388160617103253,Se parece a mi tía la Chofis...😂😂
rodro889,18065527486704344,Insta de Nicky necesitamos el chisme completo después de esto
rodro889,17979340238788434,Nicky es cosa seriasa
ericklutin,18041152523007907,"Tremendo el Nicolas,jajajaja."
_osmarmc,18041633849469755,Traviezilla nicky
crcardozajj,18045379225927033,Que es gay 😁
ramirogarcia8073,17986953674759560,No pues que mujer tan fácil 😂😂😂😂😂
sandypatyjimenez,17994621782574494,Muy valiente su confesión. 👏👏
urielmartinezrodriguez,18052572361972046,El aluciné del vicio
christhellh2,18109099747433206,😂😂😂 se pasó
geeneesiisvaazqeez,18471940936046886,Muy alucin el vato
jor_a_lopez,18052506479037024,@geeneesiisvaazqeez lo mismo digo
julio333z,18024784223273676,La doña que va hablando por teléfono hasta la volteo a ver.
yosoycui,18008945813654392,
saulslashers,17925796424878632,Cuiden a sus maridos jajaja está fuerte la mayateada jajajajaja
monikno316,17906034381068241,"@saulslashers nooo en mi trabajo abundan, y todavía dicen que no son g a y jajaja,"
rodro889,18044732912280661,@saulslashers en Mérida es pan de todos los días eso 🤣🤣
saulslashers,18068381059661699,🤣😂
thebikerog,17991610166590330,Jajajajaa ni él se la creee
vane_balam,18042909929155789,"Estaré pendiente para el segundo episodio, que sea pronto porfavor 🤣"
alexisniquete,18144269632359342,El sancho se llama julio JAJAJA
juliolealortiz,18073288108719101,@alexisniquete 😱😂
madafakius,18063284473802044,Me avisan si nicky sigue casado porfa
jamidali,18020172485640698,Para que quieres saber?! 🙃 quieres ser amante?
miguel_alex_14,18252670129287104,😮
pootyami,18041322578228104,Saludos
pootyami,18059459761722132,👍
ruth.escalante_s,18047301008036650,"Niki, yo te divorcio gratis… nomás espera que llegue mi cédula en un año 😂"
juliolealortiz,18028000760569385,@ruth.escalante_s 😂😂😂
ramgonzaonti,18028367708387390,Golosa
dorlin.hernandez09,18112382440378119,Jajaja omg casado por la iglesia y yo sigo en amasiato jajaja quedé 🤡🤡🤡
juliolealortiz,18002289329514688,@dorlin.hernandez09 😂😂
rcarrasco89,18099702913475191,Ba’ax ebaló. Tzo’kí la mundo Esta bien mal
gcvirgo,18088259875465744,Maaaaa!!! Né
juliolealortiz,17884696326158923,@gcvirgo 😂
marreliyaquelinmukul,17913884673064002,@juliolealortiz soy das tuyo te quiero conocer
ale_colonia,18055912630930321,Por favor @juliolealortiz dale seguimiento a esa historia.....ni la Señorita Laura 😂
juliolealortiz,17965761059818323,@ale_colonia 😂😂😂 ojalá salga el episodio 2
cherrygriss,18074297839540311,Quedé 😮 jajajaja impactada
juliolealortiz,18030252818163302,@cherrygriss 😱
elrazikid,18077211163583385,Traviesa esa Nicky
juliolealortiz,18468897619008023,@elrazikid tengo que invitarle a otro video 😂
juliolealortiz,18145135780352211,Seguro @joesantanab anda patrocinando!!
joesantanab,18070933312712801,@juliolealortiz 😂😂😂😂😂
albertomv87,18040233242020530,Los jotas se pueden casar por la iglesia???
