https://www.instagram.com/p/DTydaKfDepO/,hashtags:,#yucatan,#humor,#entrevista
username,comment_id,text
rulimatsumoto,18399610267133011,Allá menos de 30 grados es frío 🥶
zitamondragon,18204811360322117,@rulimatsumoto si hace frio el fin de semana estaba frío por allá jajaja lo juro
juliolealortiz,18091896283812122,@rulimatsumoto menos de 32!
zitamondragon,18334677994246443,@juliolealortiz jajjajaja el jueves en la tarde si hacía frío ☃️ jjajajajaja
sandy_mar88,17872693668414757,@rulimatsumoto se le llama HELADEZ 😂
mininauta,18550093669044738,La señoraaa 😂
torres_hands,18094122538752845,@_ivancitors con el frío de 20 grados? 😂😮
miky_lombardy,18092284237799587,La risa del viejillo jajajaj 🤣
juliolealortiz,17931029988177845,@miky_lombardy lo mejor 😂😂
f_a_n_y_crg,18104099980753242,"Jajajajaja ""con este frío "" y andan en playera como si nada 🤣🤣🤣"
lucyygalvezg,18056606705361968,😂😂😂😂
juliolealortiz,18103732321786894,@lucyygalvezg 😂
nena.luv.___,18435067588129353,
alebob266,18080833352265935,
tziomara.sg,17939541927131348,Cuantos grados es frío allá?
paupau8705,18077114237586138,@tziomara.sg 32º jajaja no bueno sin exagerar yo creo que 25° está fresco y bajo de esa temperatura ya es frío para ellos (Vivi allá por un tiempo) 😅
frid.art.tattoo,18430087354116599,@monykmatsuo 😂
monykmatsuo,17936681016137691,@frid.art.tattoo 😂😂😂
zizucr78,18357905746161329,😂😂😂
juliolealortiz,18124811905535724,😂
fe.li2701,18321608731218460,Julio cuñado vas otra vez al centro para grabar algo
gibrauni,18130696960506880,"Frío, pues a cuantos grados están?"
paupau8705,18088932565866275,@gibrauni pues la baja es ahorita de 19° 20º… 17º ya es una Heladez (léase en tono yuca🤭)
gibrauni,18072495674114687,"@paupau8705 jajajaj no manches, esos grados es agradable a comparación de acá de donde vivo"
cristopher17560,17855758395604367,@gibrauni jajaja acá donde yo vivo ahorita 17 grados es caluroso. Ya salimos en shorts y sin suéteres.
salva_usul,17888606892417515,"- “El chocolatito es para los muertos ¿no sabías?”
👁️👄👁️
Engañado he vivido, né…"
danny__anc,18091992992492250,Se ve que somos personas calientes los yucas 🔥🔥
yosoymaxespinosa,18172696219343608,Cuchiplancheo 😂
juliolealortiz,18120607408564765,@yosoymaxespinosa 😂😂
alexis_ishem,17846310618648497,Cosas deliciosas....😈🥴 Echarse y Chingarse café con pan 🥐 🥴 añioooooo 💦
juliolealortiz,18045228107506730,@alexis_ishem añioo jajaja
gollasdavid,18068555279178471,Esa señora quiere hacer el colofox
juliolealortiz,18067477646632698,@gollasdavid 😂😂😂
albertiuxnava,18126122599545419,La Doña.. Bien honesta... Lo que quiere es un buen trozo de Keeeeeep 😂😂👏👏
catgarzav,17856397647606914,Los yucatecos son un mood 😂 jajaja
erwin.4856,18007670930681585,😂😂😂
c__matus,18321336847216813,Frío en Mérida??? #nomamen
ander2239,17915404989274842,El señor Drácula con ganas de sangre carnal😂
danilo19x,18112176691714453,@marietta_med
iveplans,18124768168481629,Puro dzis estos señores 😂😂😂
stevenruiz7008,18056650172355513,Pasen el insta de la señora
frelias_uwu,17987587223926270,Frío? En Yucatán
nancyyjara,17901862314362548,Jajja vaya que son muy cálidos
vane.ha21,17935586427139150,Hacer cosas deliciosas 🤣🤣🤣
angelin92mc,17998897229716972,@lili_gr30 ves😂😍
adrianamha,18391427098197577,JAJJAJAJAAJA
viticohugo,18090401351477678,😂😂😂
polet.cuevas,17884482081433543,Para el frío  se me antoja un chocolatito con ruda
di_lewandowski.1,17876582916470407,Frío 18 c
moses_mackenzie,18112772503617661,Solo en eso piensan cochis cochis😂
