hashtags:,#buffet,#pizza,#tacos,#pasta,#merida,#yucatan,#mérida,#yucatán,#meridayucatan,#yucatan,#foodphotography,#foodporn,#food,#foodie,#foodblogger,#comida,#meridayucatan
post_url,username,comment_id,comment_text
greys180812,17986550912926078,https://www.instagram.com/p/C5j2YfUrQFg/,Apestoso y la comida muy mala. Aguas negras encharcadas y los botes de basura rebosados con moscas.
isita_montes,17937929279919288,https://www.instagram.com/p/C5j2YfUrQFg/,Y postres???
zk00l,18442969714017681,https://www.instagram.com/p/C5j2YfUrQFg/,Horrible no te dejan pedir mas de 2 tacos y no hay variedad  0 recomendable mil veces mejor ajedrez
andvaldez_,17916269480950471,https://www.instagram.com/p/C5j2YfUrQFg/,Di pegrito caliente otra vez 😂😂😂
guason92l,18049110430702906,https://www.instagram.com/p/C5j2YfUrQFg/,Donde mero esta los bufets
serraniaperera,18092035828440670,https://www.instagram.com/p/C5j2YfUrQFg/,Se escuchan muchos comentarios malos porque sera?tan mal es trato del personal y la comida?
sharys_ramirezz,18299249656081426,https://www.instagram.com/p/C5j2YfUrQFg/,Donde se ubica?
ligia.brito.10441,18024095348138352,https://www.instagram.com/p/C5j2YfUrQFg/,Dirección  Nolo dijo muy mal
claudiassegura,18031843648850894,https://www.instagram.com/p/C5j2YfUrQFg/,Pero donde queda cuál es la ubicación
gladysesthertabasco,18039300637846734,https://www.instagram.com/p/C5j2YfUrQFg/,Todo bien pero  los baños  pésimos están todos sucios .
hilario_neo,18020799980269898,https://www.instagram.com/p/C5j2YfUrQFg/,Amor @karl_ca vamos 😢
karl_ca,18008139605452928,https://www.instagram.com/p/C5j2YfUrQFg/,@hilario_neo obvio si baby
eduardocarlos002,17989225340495954,https://www.instagram.com/p/C5j2YfUrQFg/,mentira es bufet con hora y no tienen muchos platillos
manuelbarnet45,18046508956688456,https://www.instagram.com/p/C5j2YfUrQFg/,Aborazarnos de todo lo que querramos!
lourdes6591,18058275016579453,https://www.instagram.com/p/C5j2YfUrQFg/,Las papas bien tiesas
lourdes6591,18028233905078718,https://www.instagram.com/p/C5j2YfUrQFg/,No me gustó el servicio muy mal
loboblanco383,17865771156112225,https://www.instagram.com/p/C5j2YfUrQFg/,Ubicacionnn
sramirezdavid,18045599245735087,https://www.instagram.com/p/C5j2YfUrQFg/,No te abodases con los buditos🤭
joealvavillath,18330485158140438,https://www.instagram.com/p/C5j2YfUrQFg/,Esa comida bro ni siquiera se ve apetitosa. Se ve muy seca tu comida y falta de sabor
pat.otas,18027398291292435,https://www.instagram.com/p/C5j2YfUrQFg/,Cómo que el ingrediente secreto el sudor del bigote que asco!!!🤮 ayuda a el negocio que para eso te pagan no digas p...
rhafox,18009767924194469,https://www.instagram.com/p/C5j2YfUrQFg/,Se ve bien perooo ingredientes de baja calidad y el sazón no es el mejor. Ideal para estudiantes y paladares no exigentes.
luisperazao,18023137706156901,https://www.instagram.com/p/C5j2YfUrQFg/,Muchos saludos mi estimado Julio que gusto ver que andas rompiéndola
nancyberzunza,18050086501716666,https://www.instagram.com/p/C5j2YfUrQFg/,Éxito iremos pronto
betyperezking1961,18052059067620544,https://www.instagram.com/p/C5j2YfUrQFg/,Dónde ? Ubicación
mgutierrezluna,17866640247071863,https://www.instagram.com/p/C5j2YfUrQFg/,De verían poner uno en playa del Carmen no sería mala idea 💡
marrufoalfredogamboa,18083988841411414,https://www.instagram.com/p/C5j2YfUrQFg/,Dónde queda
antonella.franchesca.18,18054702847609548,https://www.instagram.com/p/C5j2YfUrQFg/,"Y no puedes hablar bien? 🤨
Tas retrazado o que?"
juliolealortiz,18413204620068237,https://www.instagram.com/p/C5j2YfUrQFg/,@antonella.franchesca.18 🥱
manuel.oropeza.92372,18106152595380030,https://www.instagram.com/p/C5j2YfUrQFg/,Dirección del lugar
peperamirez2008,18035039911922403,https://www.instagram.com/p/C5j2YfUrQFg/,Ubicación porfabor
jorgemedina9321,18021778586141097,https://www.instagram.com/p/C5j2YfUrQFg/,Ubicación x favor
guillermo._aid,18434071795061118,https://www.instagram.com/p/C5j2YfUrQFg/,"Son 189 pesos niños y adultos parejo, entonces se convierte en una cuenta de 800 pesos por una familia promedio, por comida sin sabor e ingredientes de mala calidad. Yo no vuelvo y si alguien quiere una sugerencia hay buenas taquerias q por la mitad de eso comes delicioso!! Espero les sirva!!"
mdmc_lp,17922451463877653,https://www.instagram.com/p/C5j2YfUrQFg/,Aprende primero a pronuciar la r bien y tu risa es  bien fastidiosa
juliolealortiz,18076164565484567,https://www.instagram.com/p/C5j2YfUrQFg/,@mdmc_lp 🥱
pech_rafael,18025054907121844,https://www.instagram.com/p/C5j2YfUrQFg/,"Es comer, no bebé todo lo que quieras es obvio que tienes que pagar tu refresco y pues si vas y no quieres cebolla, no quiero sal, no quiero la tortilla pues mejor quédate en casa jajja"
cheff_humbertopinzon,17997267698626261,https://www.instagram.com/p/C5j2YfUrQFg/,Come lo k kiedas eso te contadon tus amigos ...
juliolealortiz,17963607752744683,https://www.instagram.com/p/C5j2YfUrQFg/,@cheff_humbertopinzon 🥱
