hashtags:,#merida,#yucatan,#bierhouse,#humor,#fyp
post_url,username,comment_id,comment_text
rtmotul,18337179010137656,https://www.instagram.com/p/C7fegpUp6I6/,@maucc98 debiste de concursar bro
magal_ialma,18309606751194188,https://www.instagram.com/p/C7fegpUp6I6/,Tengo que regresar 😢
juliolealortiz,17998261907401634,https://www.instagram.com/p/C7fegpUp6I6/,@magal_ialma buenísimo!
hilario_neo,18011724002420875,https://www.instagram.com/p/C7fegpUp6I6/,Quedadte pedo ihaaa
juliolealortiz,18019843100218283,https://www.instagram.com/p/C7fegpUp6I6/,@hilario_neo muuuy 😂
hilario_neo,18029036078028745,https://www.instagram.com/p/C7fegpUp6I6/,"@juliolealortiz mi Mérida genial , ya voy de vacaciones. Saludos"
gerryoc,18008237498451170,https://www.instagram.com/p/C7fegpUp6I6/,😂😂😂😂 tienes que entrenar más @juliolealortiz
juliolealortiz,18437779105013473,https://www.instagram.com/p/C7fegpUp6I6/,@gerryoc entrenamos juntos? 😂
miguelmendicuti,17936376131838590,https://www.instagram.com/p/C7fegpUp6I6/,Ese competidor de negro es trampa!!
fernando_cancino,17958564437776396,https://www.instagram.com/p/C7fegpUp6I6/,Jajajajajajaja ídolo @rafa_becerrax
kingrubens,18030269725871789,https://www.instagram.com/p/C7fegpUp6I6/,Que  chingón...👏 🌭🍻
juliolealortiz,18231625435280944,https://www.instagram.com/p/C7fegpUp6I6/,@kingrubens TE LA TRAGASTE TODA!
joesantanab,17976820070567313,https://www.instagram.com/p/C7fegpUp6I6/,Al dia siguiente desde el hospital o'horan 😂😂😂
juliolealortiz,18336234013190858,https://www.instagram.com/p/C7fegpUp6I6/,@joesantanab jajaja 3 días en camilla con suero 😂🍻
amoyashante,17888070624027191,https://www.instagram.com/p/C7fegpUp6I6/,😂😂😂😂
juliolealortiz,18038375164742255,https://www.instagram.com/p/C7fegpUp6I6/,@amoyashante let’s go!!
labierhaus,18135571717326685,https://www.instagram.com/p/C7fegpUp6I6/,🙌🔥
juliolealortiz,18066159580533392,https://www.instagram.com/p/C7fegpUp6I6/,@labierhaus URGE parte 2 😂🙏🏽
labierhaus,17881221459034176,https://www.instagram.com/p/C7fegpUp6I6/,😂😂
luisfelipemendezsalazar,18250077955300421,https://www.instagram.com/p/C7fegpUp6I6/,La segunda parte está chingón me divertí mucho
juliolealortiz,18027718526494265,https://www.instagram.com/p/C7fegpUp6I6/,@luisfelipemendezsalazar gracias ne 🙏🏽😎 ¿le entras a la próxima?
edwingcen,18003232463326960,https://www.instagram.com/p/C7fegpUp6I6/,"La mejor competencia nunca hechaaa, me dio hambre jaja"
juliolealortiz,18029407120890148,https://www.instagram.com/p/C7fegpUp6I6/,@edwingcen urge PARTE 2 😂🙌
mikegarcia__,17920503512919617,https://www.instagram.com/p/C7fegpUp6I6/,JAJAJAJAJA avisen del próximo pero para ir a ver
juliolealortiz,18005810849300725,https://www.instagram.com/p/C7fegpUp6I6/,"@mikegarcia__ jajajaja nel, también participas 😂"
josetwitts,18013210307159931,https://www.instagram.com/p/C7fegpUp6I6/,Madres se me antojó un flammkuchen de la bierhaus bien denso
juliolealortiz,18335600698136554,https://www.instagram.com/p/C7fegpUp6I6/,@josetwitts 😂😂😂
josetwitts,18239797864253785,https://www.instagram.com/p/C7fegpUp6I6/,A donde hay que ir para nalguearte así coméntalo
juliolealortiz,17927192042886919,https://www.instagram.com/p/C7fegpUp6I6/,"@josetwitts jajajaja vamos a La Bierhaus, no importa que no haya concurso 🥵"
chefmiguelpalomo,18050663806712097,https://www.instagram.com/p/C7fegpUp6I6/,🙌
juliolealortiz,18021837767233789,https://www.instagram.com/p/C7fegpUp6I6/,"@chefmiguelpalomo chef, hiciste falta 😪"
chefmiguelpalomo,18057356878543808,https://www.instagram.com/p/C7fegpUp6I6/,@juliolealortiz les ganaba
