hashtags:,#merida,#yucatan,#oxxo,#andatti,#fyp
post_url,username,comment_id,comment_text
joesantanab,18089909602783493,https://www.instagram.com/p/DM8rFv0JQGa/,"Buenas promociones, quiero mi vaso"
juliolealortiz,18075765661781499,https://www.instagram.com/p/DM8rFv0JQGa/,@joesantanab vamoooooos! Mañana 🤘🏽
san_antonio_59,18288021406252859,https://www.instagram.com/p/DM8rFv0JQGa/,Se antoja 😍😍😍😍👏👏👏👏👏👏👏👏
juliolealortiz,18011012102716576,https://www.instagram.com/p/DM8rFv0JQGa/,@san_antonio_59 buenísimo!
gerryoc,18082598089803300,https://www.instagram.com/p/DM8rFv0JQGa/,La neta si estan bien chidos los andattis 👏
juliolealortiz,18051441188574649,https://www.instagram.com/p/DM8rFv0JQGa/,@gerryoc viernes llevo 2 a la casa!
leoyosef76,17863613862443108,https://www.instagram.com/p/DM8rFv0JQGa/,Oxxo revolución? Dónde está? Para que vaya por mi promoción
juliolealortiz,18066634097467661,https://www.instagram.com/p/DM8rFv0JQGa/,@leoyosef76 en frente a Plaza The Harbor 😎🙌🏽
eldanniedarko,18086198653792041,https://www.instagram.com/p/DM8rFv0JQGa/,Todos sabemos que se antoja una wama bien helodia jajajajaja
juliolealortiz,18425043415103474,https://www.instagram.com/p/DM8rFv0JQGa/,@eldanniedarko y un andatti? Jajajaj
teisters_,18517889083060730,https://www.instagram.com/p/DM8rFv0JQGa/,Con este calorón como no antojarse de un andatti del Oxxo 🤤
ericksixto,18312804433240512,https://www.instagram.com/p/DM8rFv0JQGa/,👏👏👏
juliolealortiz,18142273531405686,https://www.instagram.com/p/DM8rFv0JQGa/,@ericksixto 😍
oswaldomatu,18103664917563798,https://www.instagram.com/p/DM8rFv0JQGa/,Mi Fav
juliolealortiz,17919532500121196,https://www.instagram.com/p/DM8rFv0JQGa/,@oswaldomatu REAL!!
vitodisena,17964186980943089,https://www.instagram.com/p/DM8rFv0JQGa/,"Creo que el otro día te vi en la 58 buscando un OXXO, te pedí una foto y me dijiste que cobrabas $100 por foto, te dije que yo solo traía un pan y me lo aceptaste, eres un crack"
juliolealortiz,18050455547211945,https://www.instagram.com/p/DM8rFv0JQGa/,@vitodisena 😎😎😎🫶🏼🫶🏼🫶🏼🫶🏼
