hashtags:,#fyp,#merida,#yucatan
post_url,username,comment_id,comment_text
edmanpuac,18240456166286582,https://www.instagram.com/p/C_MuYCYMsjX/,Rulo te extrañamos en el programa de Venga La Alegría 😢
vico.salaya,18051924052683540,https://www.instagram.com/p/C_MuYCYMsjX/,👏😍👏😍👏
miguelarcangeluc,18238965751276903,https://www.instagram.com/p/C_MuYCYMsjX/,Saludos Julioortiz me gustaría regresar a merida a demostrar la gastronomía yucateca para el mundo. Un saludo desde holbox
eduardo_cervantes19,18042237535988067,https://www.instagram.com/p/C_MuYCYMsjX/,"2 personajes, que estarán tramando? 🤔 Como ven esa combinación? Saludos y bendiciones para el Rulo y para Julius 🙌"
juliolealortiz,18043229263824641,https://www.instagram.com/p/C_MuYCYMsjX/,@eduardo_cervantes19 ya veraasss 😎
edwingcen,18112746271396277,https://www.instagram.com/p/C_MuYCYMsjX/,👏👏👏 Se ve que se puso bueno el coto
juliolealortiz,18056931706742734,https://www.instagram.com/p/C_MuYCYMsjX/,@edwingcen cómo sabes? 😱😂
el_danny_zapata_,18351278590139753,https://www.instagram.com/p/C_MuYCYMsjX/,Pensé que era el 🦀 del Adame
juliolealortiz,18363095701109634,https://www.instagram.com/p/C_MuYCYMsjX/,@el_danny_zapata_ 😱
elrulosorio,17859864606227632,https://www.instagram.com/p/C_MuYCYMsjX/,"Gracias por venir a casa mi Julius, se armó la platicada sabrosa."
juliolealortiz,18088902133475726,https://www.instagram.com/p/C_MuYCYMsjX/,@elrulosorio y lo que se viene mi Rulo 🙏🏽😎 gracias a ti por la invitación
dienero26.21,17862512175162376,https://www.instagram.com/p/C_MuYCYMsjX/,@juliolealortiz 📍country club?
joesantanab,17924071286950285,https://www.instagram.com/p/C_MuYCYMsjX/,Buen comercial del rulo 😂
juliolealortiz,17887627779068683,https://www.instagram.com/p/C_MuYCYMsjX/,@joesantanab ya sabes a dónde vamos a comer mañana jajaja!
jimmy.cou,18005937158641580,https://www.instagram.com/p/C_MuYCYMsjX/,Mejores amigos!!!
juliolealortiz,18070446844503625,https://www.instagram.com/p/C_MuYCYMsjX/,@jimmy.cou ÍNTIMOS
