hashtags:,#fyp,#humor,#yucatan,#navidad
post_url,username,comment_id,comment_text
rosiecat68,18122223757404251,https://www.instagram.com/p/DDVvVYiJFt1/,😂😂😂😂
andreaa_sc9,18032237129382506,https://www.instagram.com/p/DDVvVYiJFt1/,JAJAJA
amando1305,17914500054032436,https://www.instagram.com/p/DDVvVYiJFt1/,😂😂
luis.mariogarcia,18038101808366153,https://www.instagram.com/p/DDVvVYiJFt1/,
iker_a.r123,18033419936135901,https://www.instagram.com/p/DDVvVYiJFt1/,@luismiguel jajaja 😂
iker_a.r123,18026613938549249,https://www.instagram.com/p/DDVvVYiJFt1/,😂😂😂😂😂😂😂😂😂
gracechipi.gb,18063347983857117,https://www.instagram.com/p/DDVvVYiJFt1/,😂😂😂
29_666_36_29,18048846238887680,https://www.instagram.com/p/DDVvVYiJFt1/,🤣🤣
mishell_rodriguez9995,18251233777274908,https://www.instagram.com/p/DDVvVYiJFt1/,😂😂😂😂
octaviodesantiago87,18050285045491134,https://www.instagram.com/p/DDVvVYiJFt1/,Que esoooo jajajajajajaja
luchedonn,18112588465428218,https://www.instagram.com/p/DDVvVYiJFt1/,Ya iba a taradear la de luismi😂😂😂 UPS👍💯
lilneto,18117002884418945,https://www.instagram.com/p/DDVvVYiJFt1/,
lubiang_,17909521878058538,https://www.instagram.com/p/DDVvVYiJFt1/,🤣🤣🤣🤣🤣
nadiadicello,17887412466072501,https://www.instagram.com/p/DDVvVYiJFt1/,"Hola ! Tengo una propuesta para ti, cuando puedas me hablas? ❤️"
zizi.campos,18052222136313990,https://www.instagram.com/p/DDVvVYiJFt1/,😂😂😂😂😂
diego_luis_ros_al_,17971778495799721,https://www.instagram.com/p/DDVvVYiJFt1/,😂😂😂
juliolealortiz,18053955232804414,https://www.instagram.com/p/DDVvVYiJFt1/,@diego_luis_ros_al_ 😂😂
juanquicarlos,17988861926742700,https://www.instagram.com/p/DDVvVYiJFt1/,Way!! Se retentó Santa!! 😂😂😂😂😂
juliolealortiz,18277809388216975,https://www.instagram.com/p/DDVvVYiJFt1/,@juanquicarlos 😂😂
kary_lula,18048371462294842,https://www.instagram.com/p/DDVvVYiJFt1/,😂😂😂😂
juliolealortiz,18277649638220702,https://www.instagram.com/p/DDVvVYiJFt1/,@kary_lula 😂😂
maryangii16rod_17,17871468456161915,https://www.instagram.com/p/DDVvVYiJFt1/,😠Se me hace una falta de respeto que no pongan la canción completa ❗❗😠
juliolealortiz,18289184539215061,https://www.instagram.com/p/DDVvVYiJFt1/,@maryangii16rod_17 😂😂😂😂😂😂
maryangii16rod_17,18360159313137884,https://www.instagram.com/p/DDVvVYiJFt1/,@juliolealortiz 🤭
amoyashante,17888967432149442,https://www.instagram.com/p/DDVvVYiJFt1/,😂😂😂
juliolealortiz,17970457175807990,https://www.instagram.com/p/DDVvVYiJFt1/,@amoyashante 😂😂😂😘😘
yamiramartinez092023,17914740357021087,https://www.instagram.com/p/DDVvVYiJFt1/,Jajaja jajajaja jajajaja jajajaja 😂
juliolealortiz,17911737816026677,https://www.instagram.com/p/DDVvVYiJFt1/,@yamiramartinez092023 😂😂
kelvin_foxz,18481447501053765,https://www.instagram.com/p/DDVvVYiJFt1/,Que horror se van a ir al inf13rno p3c@dores
kelvin_foxz,17938004801943479,https://www.instagram.com/p/DDVvVYiJFt1/,@kelvin_foxz conmigo mas 😅😅🤣🤣🤣
juliolealortiz,17843037588374529,https://www.instagram.com/p/DDVvVYiJFt1/,😂😂
