https://www.instagram.com/p/CNjAb94LDcT/,hashtags:,#edzna,#campeche,#mexico,#travel,#maya,#ruins,#travelphotography,#traveling,#pyramids,#yucatan,#visitmexico,#arqueologia,#travelgram,#traveler,#instatravel,#zonaarqueologica,#mexicolindo,#history,#mayanruins,#mexique,#temple,#mayan,#mayas,#trip,#travelblogger,#rivieramaya,#naturephotography,#discover,#aventure,#nature
username,comment_id,text
alan_ramirez_fotografia,17896423849955336,"Me gusta lo fresco que se ve la foto, y muy cool. Tu estilo 👏👏"
cachi290.c,17940083716483970,Muy buena foto y listo para cantar a los vientos
gogonzaexpeditions,17880831302279766,Listo para la serenata 👏👏
nativasoy,18081767287260884,"Me gusta mucho Edzna, esta bella tu fotografía"
juliolealortiz,17883226181190971,@nativasoy muchas graciaaaaas 🤗
carloskinfotografia,17876906567216139,La pura vida excelente ❤️
juliolealortiz,17850457100548119,"@carloskinfotografia gracias mi buen, así es 🙌"
josetwitts,17844950873563101,Saludos a evaluna
juliolealortiz,17858755793516710,@josetwitts 😯😶
gasparsegura,17879318771253045,"wooooow excelente fotografía, felicitaciones"
verdeguillen,17872655168308813,Que hipster tu foto amigo🙌
juliolealortiz,17903060401853496,@verdeguillen gracias amigoo 🙌
mikediazphoto,17928621955508871,Muy bohemio !
juliolealortiz,17891529119064128,@mikediazphoto hay que armar una noche de fotos y bohemia!
aniramos_photography,17870932916382078,Está súper padre!!
