https://www.instagram.com/p/DDX3fWwJhnZ/,hashtags:,#fyp,#yucatan,#humor
username,comment_id,text
michpinedo,18057881011918961,😂😂😂
jorgemartos22,18032294525156674,😂😂
juliolealortiz,18262830487251802,@jorgemartos22 comiste sano amigo? 👀😂
jorgemartos22,17995061948722319,@juliolealortiz 😂😂. Shh🤭
elrazikid,18134890123338479,JAJAAJAJJAA casi estamos igual
juliolealortiz,17884153071088360,@elrazikid con lo de comer SANO?👀😮‍💨😂
elcocoyol,18042707176995138,"1 propósito en especial me llama la atención, no te diré cuál 😂"
juliolealortiz,18336715276146670,@elcocoyol jajajajajajaja! Tuvimos el mismo y lo cumplimos? 👀😂
poncebrian91,18098293336490757,Comer que 💀☠️
cassgoodluck,18043483067277279,😂
juliolealortiz,18253994305284821,@cassgoodluck 😂😂
amoyashante,18047802902037755,😂😂
juliolealortiz,18049077308290620,@amoyashante 😂😂
vitodisena,18028958999447804,✅ D̶e̶j̶a̶r̶ ̶d̶e̶ decir groserías
juliolealortiz,18115834630424204,@vitodisena 😂😂😂😂
