hashtags:,#meridayucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor,#tiktok
post_url,username,comment_id,comment_text
sher_uc1327,17984926292481487,https://www.instagram.com/p/C17sdQgJ2Tt/,"No ese muchacho, trabajo en la taquería el amanecer ??? Jajajajaja"
isaiojeda,18050876926576530,https://www.instagram.com/p/C17sdQgJ2Tt/,Que horrible acento tienen 🤢🤮🤮🤮
engelmay95,17888266742932160,https://www.instagram.com/p/C17sdQgJ2Tt/,😂
elvia_hernandez_24,18297694156154272,https://www.instagram.com/p/C17sdQgJ2Tt/,@soyalexquiroz  esto si es amor de mercado @solinstandup 😂😂😂😂
ijrfr21,17861045310057048,https://www.instagram.com/p/C17sdQgJ2Tt/,"Puro morbo yucatecos, no hagan famosos a otros que sur alimentan de su necesidad"
tachi.yes,17875523591984445,https://www.instagram.com/p/C17sdQgJ2Tt/,El primero parece que dijo una bomba sin rimar jaja
marianadzleite,18408797446033962,https://www.instagram.com/p/C17sdQgJ2Tt/,Kheeeee 😂
itzelmiranda19,18025776310923954,https://www.instagram.com/p/C17sdQgJ2Tt/,Que se gepita que? 😂😂
andy.sugar_bear,17986145255399226,https://www.instagram.com/p/C17sdQgJ2Tt/,¿a todos en Yucatán nos tocó un monta cuernos o q?
krnsanguinettii,17972149955661477,https://www.instagram.com/p/C17sdQgJ2Tt/,"Esta cerrado ya jaja, tiene telarañas"
juliolealortiz,17911082909870621,https://www.instagram.com/p/C17sdQgJ2Tt/,@krnsanguinettii 😂😂
edna_alienlost,18076589911444525,https://www.instagram.com/p/C17sdQgJ2Tt/,"Wey, la chava del bebé :("
thephaarmahd,18122948572331837,https://www.instagram.com/p/C17sdQgJ2Tt/,- Saludos desde Cancún pipian🙌
juliolealortiz,18046512181594793,https://www.instagram.com/p/C17sdQgJ2Tt/,@thephaarmahd neneee! Saludos 🙌
carvajal.yomara,18142892590307976,https://www.instagram.com/p/C17sdQgJ2Tt/,Jajajajaja amando nuestro asentó jaja
carito_tun,17983338122444067,https://www.instagram.com/p/C17sdQgJ2Tt/,😂en q municipio fue parece el mercado de Ticul 😂😂😂😂
_sdels.honey_,18049422865561611,https://www.instagram.com/p/C17sdQgJ2Tt/,Ig del juguero
virginiafq1,17922762554831335,https://www.instagram.com/p/C17sdQgJ2Tt/,@lucyrivaas JAJAJJJJAJAJJA porque no me preguntan esas cosas a mi JAJAJAJAJAJAJA
juliolealortiz,18103702099371401,https://www.instagram.com/p/C17sdQgJ2Tt/,@virginiafq1 pa el próximo video 🙏🏽😂
v.rolandomota,18036797764678329,https://www.instagram.com/p/C17sdQgJ2Tt/,Q te vaya vien pelana
fernanda_chacon.21,18280396768090574,https://www.instagram.com/p/C17sdQgJ2Tt/,Eso que dijo mi ex es mentía a los 2 meses empece a andar con el taquero JAJAJAJA
juliolealortiz,18021527935824813,https://www.instagram.com/p/C17sdQgJ2Tt/,@fernanda_chacon.21 queee?! Tú eres la ex? 😂
fernanda_chacon.21,17941769066665194,https://www.instagram.com/p/C17sdQgJ2Tt/,@juliolealortiz siii
couohruby,18248275060238594,https://www.instagram.com/p/C17sdQgJ2Tt/,@juliolealortiz exijo que los encares jajajaja
fernanda_chacon.21,18254789254224616,https://www.instagram.com/p/C17sdQgJ2Tt/,@couohruby heee noo
alejandro.asa.509,17898849362944908,https://www.instagram.com/p/C17sdQgJ2Tt/,Eeeeee yo soy el ex también
fernanda_chacon.21,17874256254033290,https://www.instagram.com/p/C17sdQgJ2Tt/,@alejandro.asa.509 cállate pelana JAJA
alejandro.asa.509,17882263383003619,https://www.instagram.com/p/C17sdQgJ2Tt/,@fernanda_chacon.21 q haces aquí jajajajajaja
alejandro.asa.509,17874640701022152,https://www.instagram.com/p/C17sdQgJ2Tt/,@juliolealortiz jajajaja ora ora quiero verla de frente
alexx__r.m,18419996026032553,https://www.instagram.com/p/C17sdQgJ2Tt/,@fernanda_chacon.21 jajaj ya te mandabas mensajes desde antes
vitodisena,18112741045357278,https://www.instagram.com/p/C17sdQgJ2Tt/,😂😂😂😂😂
soysissymar,18113731306351174,https://www.instagram.com/p/C17sdQgJ2Tt/,Le diría hasta de lo que se va a morir ❤️
osalde13,17857755723094409,https://www.instagram.com/p/C17sdQgJ2Tt/,JAJAJAJAJAJAJAJA
mente_777,17985563099390263,https://www.instagram.com/p/C17sdQgJ2Tt/,Bomba
juliolealortiz,17996453729221456,https://www.instagram.com/p/C17sdQgJ2Tt/,@mente_777 😂😂
mente_777,17994327584274439,https://www.instagram.com/p/C17sdQgJ2Tt/,@juliolealortiz 😂😂😂😂😂
yacirismateoramirez,17875011093020717,https://www.instagram.com/p/C17sdQgJ2Tt/,😂😂😂 no puedo jjajajajaa si fuera yoo si tengo mucho q decirle ami ex ajjajaaa
juliolealortiz,18024242275901660,https://www.instagram.com/p/C17sdQgJ2Tt/,@yacirismateoramirez estoy te busco para el próximo video jaja
ivanzoek_664,18406626631027504,https://www.instagram.com/p/C17sdQgJ2Tt/,Jaja estos weyes hablan bn chistoso 🤣🤣🤣🤣
juliolealortiz,17988294149570849,https://www.instagram.com/p/C17sdQgJ2Tt/,@ivanzoek_664 mare si!
soysissymar,17846203197136156,https://www.instagram.com/p/C17sdQgJ2Tt/,@ivanzoek_664 más respeto por favor 😂
fernanda_chacon.21,17993713208301736,https://www.instagram.com/p/C17sdQgJ2Tt/,Orale pelanaa
juliolealortiz,17995956476428043,https://www.instagram.com/p/C17sdQgJ2Tt/,@fernanda_chacon.21 😂
sadnes.4lf,18061023292527413,https://www.instagram.com/p/C17sdQgJ2Tt/,@juliolealortiz Yucatán el mejor estado 😍😍😍✨✨
joanny2707,17846653842134770,https://www.instagram.com/p/C17sdQgJ2Tt/,😂
juliolealortiz,18408758137022543,https://www.instagram.com/p/C17sdQgJ2Tt/,@joanny2707 😂
alecp_501,17909484338876038,https://www.instagram.com/p/C17sdQgJ2Tt/,😂😂 mal momento para llamarme Alejandra jajaja
juliolealortiz,17910741044876261,https://www.instagram.com/p/C17sdQgJ2Tt/,@ale_chan501 a etiquetar a todas las Alejandras 😂
josetwitts,18026480314884847,https://www.instagram.com/p/C17sdQgJ2Tt/,Que dice un amigo que extraña las noches en shotimilco
juliolealortiz,18016991222022053,https://www.instagram.com/p/C17sdQgJ2Tt/,@josetwitts 😂😂
