https://www.instagram.com/p/C9dTM3ypV6t/,hashtags:,#Motul,#cancion,#fyp,#humor,#yucatan
username,comment_id,text
valeria_torres98,17866145466176184,Rolones ♡
edd_ekr,18412310572074456,Este boricua 🇵🇷🇵🇷🇵🇷esta lo.co por visitar Mexico 🇲🇽🇲🇽
greg_ru1z,17980439405710963,A ti todo te da risa y no todo es gracioso
juliolealortiz,18021328358351584,@greg_ru1z 😂
_amysanchez_,17844782547267493,Los caracoles los mejores 🫶🏽🐌
gloriaaliciaromerocarrillo,18159007597311363,👏👏👏👏👏👏😂
martinchi835,17904430781917599,Lo mejor jeje
nancy_monterrubio_,18049939177815473,😂
fockin_leader15,18445928782033920,Cetina con Z
yeisonlevy,17881653342093932,mi canción favorita es paleto el cangrejito
yeisonlevy,17981340878566741,🔥🔥🔥🔥
josetwitts,18100755457424237,Sueño con el día en el que alguien conteste la de “como una novela” de los acosta y cuando suene todos nos pongamos tristes y vayamos a tomar dos 😢
juliolealortiz,18012819278263809,@josetwitts 🥵😭
joesantanab,17941721132838576,Mira como baila mi gorda 🎶🎶🎶
juliolealortiz,18109868440365169,"@joesantanab ya eres mi gordita, te voy a ver bailar bb"
