hashtags:,#Motul,#cancion,#fyp,#humor,#yucatan
post_url,username,comment_id,comment_text
valeria_torres98,17866145466176184,https://www.instagram.com/p/C9dTM3ypV6t/,Rolones ♡
edd_ekr,18412310572074456,https://www.instagram.com/p/C9dTM3ypV6t/,Este boricua 🇵🇷🇵🇷🇵🇷esta lo.co por visitar Mexico 🇲🇽🇲🇽
greg_ru1z,17980439405710963,https://www.instagram.com/p/C9dTM3ypV6t/,A ti todo te da risa y no todo es gracioso
juliolealortiz,18021328358351584,https://www.instagram.com/p/C9dTM3ypV6t/,@greg_ru1z 😂
_amysanchez_,17844782547267493,https://www.instagram.com/p/C9dTM3ypV6t/,Los caracoles los mejores 🫶🏽🐌
gloriaaliciaromerocarrillo,18159007597311363,https://www.instagram.com/p/C9dTM3ypV6t/,👏👏👏👏👏👏😂
martinchi835,17904430781917599,https://www.instagram.com/p/C9dTM3ypV6t/,Lo mejor jeje
nancy_monterrubio_,18049939177815473,https://www.instagram.com/p/C9dTM3ypV6t/,😂
fockin_leader15,18445928782033920,https://www.instagram.com/p/C9dTM3ypV6t/,Cetina con Z
yeisonlevy,17881653342093932,https://www.instagram.com/p/C9dTM3ypV6t/,mi canción favorita es paleto el cangrejito
yeisonlevy,17981340878566741,https://www.instagram.com/p/C9dTM3ypV6t/,🔥🔥🔥🔥
josetwitts,18100755457424237,https://www.instagram.com/p/C9dTM3ypV6t/,Sueño con el día en el que alguien conteste la de “como una novela” de los acosta y cuando suene todos nos pongamos tristes y vayamos a tomar dos 😢
juliolealortiz,18012819278263809,https://www.instagram.com/p/C9dTM3ypV6t/,@josetwitts 🥵😭
joesantanab,17941721132838576,https://www.instagram.com/p/C9dTM3ypV6t/,Mira como baila mi gorda 🎶🎶🎶
juliolealortiz,18109868440365169,https://www.instagram.com/p/C9dTM3ypV6t/,"@joesantanab ya eres mi gordita, te voy a ver bailar bb"
