https://www.instagram.com/p/DMbJ8M3JVYd/,hashtags:,#merida,#yucatan,#chapur,#entrevista,#comedia
username,comment_id,text
irv.msanz,18076910341933254,"Que bien me caes, mano. Saludos!"
juliolealortiz,17882941059346965,@irvingmalvsanz abrazote!!
mauri_elchino,18055574906106647,El maestro roshi recibiendo un ventilador 🔥🔥
juliolealortiz,17884398894339038,@mauri_elchino 😎🤘🏽
joesantanab,17875366488387951,El mismísimo maestro Roshi y papá pitufo 😂
juliolealortiz,18048472337238639,@joesantanab jajaja unos cracks!
dunosusaoficial,18162853195364285,👏👏👏
bsantos.19,18065733368146034,👏👏👏
knaxy._,18024359570717512,"Amigoo, no juzgo ni nada, ame tu buena acción. Desconozco la situación de señor de azul, pero creo que esa despensa la pudo haber obtenido alguien que realmente lo necesitaba, alguien que se viera indigente o algo así. No es con afán de juzgar, amo tus videos pero esa es mi observación. No me funen los tqm ❤️"
vitodisena,18079940473724570,Maaa me voy a ir a Chapur a ver qué me regalan
alexmarinardz,17889831465296368,"Tanque lleno, procede a buscar una moto jaja"
edentorres_,18018732698549868,@alexmarinardz jaja no esta menso porque no busco un carro 😏
oscarvlnz,18049519415446891,@alexmarinardz nada tonto el pelaná 😂
felygurubel,18016694054583465,@alexmarinardz jajaja literal
neguivy_tana,17906362251122183,@alexmarinardz me robaste el comentario jajaja
linda_32011,18108943756585708,Que gusto que ayude Dios se lo multiplicará
oscarvlnz,18070496828008897,😂😂😂
albertomejia3133,18231363775295271,Nada wey agarra a una moto. Por qué no el carro😂😂😂😂
natalyguadalupecauichtzab,18092266759888109,Donde lo encuentro para u. Ayuda 🙏🙏
eduardoleon254,18001205654807417,Mah dos vecinos conocidos jajaj
antonio_lumont,18208031758309268,Se rayo el maestro rochi
griseldamariakantun,18011703446797886,Jajajaja pero xq no agarraste tanque lleno de un automóvil 🚘🚗
victorhugochiuvirgilio,18098194573690796,Electrolitos o wuix
arkangelsanmike,17916687774189968,Ufff y yo que andaba buscando pa el gas
angel.ake.988,18069638723458994,Será yo maestro roshi
canche.2305,18085582831757600,Aaah asii sii mira la diferencia que se ve jjejej
cris210794,18114126982482958,Cuando eres regalado y das promoción
flaviolosoy,17850210009570776,Jajaja tanque lleno y busco una moto jajaja busca una camioneta cara de v jaj
bryamlopezlopez,18080595986072923,Tanque de gas lleno jajaja pero de una mortalika jajajaja el vídeo más tercer mundista que he visto
loiraraul,18096336358706233,Pinche maestro Rochi bien gandalla
