hashtags:,#fyp,#yucatan,#humor,#comedia
post_url,username,comment_id,comment_text
elrulosorio,17970065273927017,https://www.instagram.com/p/DM_i_0CMZXt/,Jajajaja yo tampoco descubrí de donde era. Pensé era de Campeche jajaja
juliolealortiz,18040635317364334,https://www.instagram.com/p/DM_i_0CMZXt/,@elrulosorio 😂😂😂
san_antonio_59,18023683733725822,https://www.instagram.com/p/DM_i_0CMZXt/,😂😂😂😂😂😂😂😂
juliolealortiz,18090992530661906,https://www.instagram.com/p/DM_i_0CMZXt/,@san_antonio_59 🤣🤣
chir3s,18009374552610450,https://www.instagram.com/p/DM_i_0CMZXt/,Están en el parque de la República de México 😂
juliolealortiz,18280405036276648,https://www.instagram.com/p/DM_i_0CMZXt/,@chir3s en Santiago 😂
jose_fita75,18040055729349292,https://www.instagram.com/p/DM_i_0CMZXt/,😂😂😂😂😂
lopez.jesimiel,18056813051093222,https://www.instagram.com/p/DM_i_0CMZXt/,😂
juliolealortiz,18287035267280009,https://www.instagram.com/p/DM_i_0CMZXt/,@lopez.jesimiel 😂😂
michelle_echanove,17927989662094089,https://www.instagram.com/p/DM_i_0CMZXt/,Siguen en merida?
cheleliazar,18046099262556635,https://www.instagram.com/p/DM_i_0CMZXt/,Julio el yuca 😂
juliolealortiz,18086412541640002,https://www.instagram.com/p/DM_i_0CMZXt/,@cheleliazar 😂
lopez.jesimiel,17862189663449085,https://www.instagram.com/p/DM_i_0CMZXt/,😂
