https://www.instagram.com/p/DMQ8Ixippgw/,hashtags:,#fyp,#musica,#yucatan,#entrevista
username,comment_id,text
shafik24767,17865738156427075,😍😍😍😍😍😍😍😍😍
san_antonio_59,17893317771269980,😂😂😂😂😂😂😂
paulinairenereyes,18097553734593994,Let the music play de Barry White ❤️
luisodisid24128,18055631558095489,Eres se yucatan. ?
ana_jimenezjp,18048791462268386,@pinzoncauich es tu sobrino el último
josescob,18070383716095878,Eme
juliolealortiz,17898265893253551,@josescob rolota!!
renvtc,18061172126213778,esas doñas si saben que pedo 🗣️🤌🏼
juliolealortiz,18085253623799976,Jajaja se estaban yendo de parranda!
itw._os,18032850002469077,El morro si le sabe
juliolealortiz,18106195972547848,@osvaldoxxddzzzz si 😂
cesar.pech.3705,17921734314098009,Es en merida en Yucatán
gm_ricardoa,17960944529806154,La señora si le sabe
juliolealortiz,18516486487010032,@gm_ricardoa si 😎
brand_pay,17918961636149267,Torero uff
memgrajales,17893676931341958,"Te di like, luego pusieron al tito y wacalaaaaa!!"
adrianmorenoc08,18088988311663526,"Eminem ni tu ni yo, la doñita si le sabe, la d edén we mms no estas en la pda, cley pa tu si sabes como esta el rollo el otro sepa quien es niño anda a dormir deja d escuchar mmdas"
