hashtags:,#fyp,#merida,#yucatan,#humor
post_url,username,comment_id,comment_text
adri_afbs,18086963041525802,https://www.instagram.com/p/DBKGcZ5JNYR/,El que graba no ayuda
gildaemily,17991177551713666,https://www.instagram.com/p/DBKGcZ5JNYR/,Tengo miedo way
andresnovelobasulto_,17896212057000455,https://www.instagram.com/p/DBKGcZ5JNYR/,Jajajajaja se quería levantar al camarógrafo 😂
juliolealortiz,18048642367803605,https://www.instagram.com/p/DBKGcZ5JNYR/,@andresnovelobasulto_ 😂😂😂😂
deeey_lopez,18047830102821222,https://www.instagram.com/p/DBKGcZ5JNYR/,😂
jswood97,18030799820091763,https://www.instagram.com/p/DBKGcZ5JNYR/,Hasta aquí me llegó el olorcito a bebida barata
san_antonio_59,18101466874451559,https://www.instagram.com/p/DBKGcZ5JNYR/,😂😂😂😂😂😂😂
el_amircosta,18296106154207638,https://www.instagram.com/p/DBKGcZ5JNYR/,😂😂😂😂
jorgemartos22,17979846944619685,https://www.instagram.com/p/DBKGcZ5JNYR/,😂😂😂
_chris_deway_,18025882583164093,https://www.instagram.com/p/DBKGcZ5JNYR/,El tazo dorado
imnameval,18030597884372379,https://www.instagram.com/p/DBKGcZ5JNYR/,JAJAJAJAJJAAJ ME MEO DE LA RISA
joeramesc,18468700507003105,https://www.instagram.com/p/DBKGcZ5JNYR/,Se acoyaso al camarógrafo le jugó su pirix hahahahah
juliolealortiz,17858360751268494,https://www.instagram.com/p/DBKGcZ5JNYR/,@joeramesc 😂😂
bl00d.tears666,18020604476269805,https://www.instagram.com/p/DBKGcZ5JNYR/,Siempre es el camarografo✊🏻😔
joesantanab,18103256026439858,https://www.instagram.com/p/DBKGcZ5JNYR/,@emmitx_x ya no me tienen respeto 🥺
juliolealortiz,18036685415182045,https://www.instagram.com/p/DBKGcZ5JNYR/,@joesantanab 😢😢😢
