hashtags:,#fyp,#comedia,#entrevista,#yucatan,#humor
post_url,username,comment_id,comment_text
cin_yah,17989760177816538,https://www.instagram.com/p/DLVkhsqplCE/,😂😂 😂.las grandes personalidades siempre en Mérida
juliolealortiz,18307751224246549,https://www.instagram.com/p/DLVkhsqplCE/,@cin_yah si 😂🙌🏽
leoyosef76,18087500581676716,https://www.instagram.com/p/DLVkhsqplCE/,Siempre me sorprendes Julito 😍
juliolealortiz,17987432891826242,https://www.instagram.com/p/DLVkhsqplCE/,@leoyosef76 abrazote!
nadiaxina,17907086511187430,https://www.instagram.com/p/DLVkhsqplCE/,Besos al maestro roshi
monsrealperegrina,18051416804609272,https://www.instagram.com/p/DLVkhsqplCE/,es el papá de radamés ... El de guerra de chistes jajaja
juliolealortiz,18069902291007738,https://www.instagram.com/p/DLVkhsqplCE/,@monsrealperegrina 😂😂
albertiuxnava,18018169670742131,https://www.instagram.com/p/DLVkhsqplCE/,@monsrealperegrina 😂😮😮😮 NETA!!!
ldosuna,18069985526055952,https://www.instagram.com/p/DLVkhsqplCE/,"Wey, tengo que ir a Mérida. Neta que buena vibra de gente los Yucatecos ❤️"
juliolealortiz,18055074602374543,https://www.instagram.com/p/DLVkhsqplCE/,@ldosuna 😎🙏🏽
inviernofunk,18069193502316031,https://www.instagram.com/p/DLVkhsqplCE/,Jajaja te amo pinshi Jules 👏👏👏
juliolealortiz,17927396615960859,https://www.instagram.com/p/DLVkhsqplCE/,@inviernofunk jaja abrazote!!
san_antonio_59,17957682734960388,https://www.instagram.com/p/DLVkhsqplCE/,Chaolin 😂😂😂😂😂
mayte.osorio14,18057838994200147,https://www.instagram.com/p/DLVkhsqplCE/,😂😂😂
juliolealortiz,17970991061879058,https://www.instagram.com/p/DLVkhsqplCE/,@mayte.osorio14 😂
frank_yama,18063417077270004,https://www.instagram.com/p/DLVkhsqplCE/,Abellllll
albertiuxnava,17938272039032420,https://www.instagram.com/p/DLVkhsqplCE/,Kame Kame haaaaa... 🔥🔥 Imaginate a la @totifruttt y a @vickywolff haciendo pendejadas con el Don... 😂😂😂 Sería un 🌋
geo._dl1,18083206993759782,https://www.instagram.com/p/DLVkhsqplCE/,A su papá no le decían balás ?? Estaba en el sindicato de carretilleros ??
razielpalma__,18071460254483342,https://www.instagram.com/p/DLVkhsqplCE/,
juliolealortiz,18078768031700930,https://www.instagram.com/p/DLVkhsqplCE/,@razielpalma__ 😂🙏🏽
