hashtags:,#meridayucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor
post_url,username,comment_id,comment_text
limberthsanchezpech,18004059434394854,https://www.instagram.com/p/C64Ty18gpz7/,Es de la mafia
limberthsanchezpech,18282233407224542,https://www.instagram.com/p/C64Ty18gpz7/,No es de cleyver
alej_andralaguna60,18080346826449566,https://www.instagram.com/p/C64Ty18gpz7/,Lo bueno que a mí no me a pasado cuando voy a Mérida 😂
mvcris94,18034295291502194,https://www.instagram.com/p/C64Ty18gpz7/,Cumbia del mar esta rebuena🔥
_csrxx.chn_,18064576735587440,https://www.instagram.com/p/C64Ty18gpz7/,El último chupame la araña ☠️
rodrigo_crd,17880236085096900,https://www.instagram.com/p/C64Ty18gpz7/,"Los morros de ahora, pesó pluma, xavi , nata, bellacat 😂"
cuerp0_mutilado_.tt,18001038788446400,https://www.instagram.com/p/C64Ty18gpz7/,Temazo 🔥🙌
judavjr,17879916327097183,https://www.instagram.com/p/C64Ty18gpz7/,La de paleto de lujo...
german_mr_,18005473118344963,https://www.instagram.com/p/C64Ty18gpz7/,Chupame la araña jajaja 😂
germanylilysolis,18025509962049822,https://www.instagram.com/p/C64Ty18gpz7/,Saludo de Kentucky
sergiofuenteess,17932868738884139,https://www.instagram.com/p/C64Ty18gpz7/,Puros temazos
angelaramirez260,18121130488374694,https://www.instagram.com/p/C64Ty18gpz7/,Me encanta cumbia del Mar!!!!
twice_dosveces9,18034448942088306,https://www.instagram.com/p/C64Ty18gpz7/,"La de paleto la de ""Me hice una promesa"""
natalia_katina22,18033184712101629,https://www.instagram.com/p/C64Ty18gpz7/,Ya soy una doña escucho bonita ahora la cumbia del mar😆😅
diegx_wz7,17968152419757199,https://www.instagram.com/p/C64Ty18gpz7/,Uvieses ido hoy en Mérida hoy fui 🤑
osvaldode6554,18036227476969300,https://www.instagram.com/p/C64Ty18gpz7/,Todas están chidas 👍👍👍 pero la de chúpame queeeee🤔🤔🤔🤣🤣🤣
its.alexpin211,17990987582664541,https://www.instagram.com/p/C64Ty18gpz7/,Estás en Mérida 🤨
amonetelizabeth,17871060579084465,https://www.instagram.com/p/C64Ty18gpz7/,🔥
estelajazminchale,18019810463364661,https://www.instagram.com/p/C64Ty18gpz7/,Maaa la cumbia del mar😍🙌
angel_sntzzz,18046413316840082,https://www.instagram.com/p/C64Ty18gpz7/,"Julito eres un crack, me saludas🙌"
juliolealortiz,18047913202771872,https://www.instagram.com/p/C64Ty18gpz7/,@angel_jsc2 saludos 😎🙏🏽
alejandro_alejandro5,18030104062919579,https://www.instagram.com/p/C64Ty18gpz7/,@mau16_07
itssebazx7,17856448338199653,https://www.instagram.com/p/C64Ty18gpz7/,Chupame la araña 🗣🗣🗣😂
didi.somxji,17992857092495981,https://www.instagram.com/p/C64Ty18gpz7/,Y QUIÉN ES EL QUE ANDA AHÍ 👀‼️‼️
fernandoxd5474,17925194732806168,https://www.instagram.com/p/C64Ty18gpz7/,Chúpame el arañon 🗣️🗣️🔥🔥
joa_aje,17979204281573386,https://www.instagram.com/p/C64Ty18gpz7/,Alguien que sea de Mérida para amigar y salir
0qqdra,17883384309011457,https://www.instagram.com/p/C64Ty18gpz7/,@abr.zzp
edwart_009,18027822967957339,https://www.instagram.com/p/C64Ty18gpz7/,Chipame la ar...jajajaja
jhoszap,18033135506075159,https://www.instagram.com/p/C64Ty18gpz7/,🍻🍻cumbia del mar
luisa_arroy0,18082025701470622,https://www.instagram.com/p/C64Ty18gpz7/,Yo también tengo esos gustos 😭😭
la__lule,18104989639408047,https://www.instagram.com/p/C64Ty18gpz7/,Cual es la última creo se puede escuchar para la ocasión 😂
david.dreyc,18137233747331908,https://www.instagram.com/p/C64Ty18gpz7/,Está gente si sabe 😃
