hashtags:,#merida,#yucatan,#aireacondicionado
post_url,username,comment_id,comment_text
moe_otz_,17900529764988582,https://www.instagram.com/p/C6Cg0meL9SK/,Máaa si así está mi clima no enfría 😢😢
ulisessolorzano14,17892084462008375,https://www.instagram.com/p/C6Cg0meL9SK/,Buen 🥚 bb
juliolealortiz,18042219388741323,https://www.instagram.com/p/C6Cg0meL9SK/,@ulisessolorzano14 jajajajajaja 😂😂
manu202087,17951222288784736,https://www.instagram.com/p/C6Cg0meL9SK/,👏👏👏
juliolealortiz,17996696453349492,https://www.instagram.com/p/C6Cg0meL9SK/,@manu202087 🙌🙌
georgehoundcoaching,18032952043797432,https://www.instagram.com/p/C6Cg0meL9SK/,😂😂😂
juliolealortiz,17852473119142316,https://www.instagram.com/p/C6Cg0meL9SK/,@georgehoundfitness buen comercial? 😂🙏🏽
georgehoundcoaching,17864024280109099,https://www.instagram.com/p/C6Cg0meL9SK/,@juliolealortiz si
georgehoundcoaching,17936914277826977,https://www.instagram.com/p/C6Cg0meL9SK/,@juliolealortiz I love the luchador mask
jerryojeda,18025613486312653,https://www.instagram.com/p/C6Cg0meL9SK/,Jajajajajajjaj😂
juliolealortiz,17901247439973132,https://www.instagram.com/p/C6Cg0meL9SK/,@jerryojeda cine? 🚬 😂
juanjo.alcocer.20,18046309129658802,https://www.instagram.com/p/C6Cg0meL9SK/,"Maaa @hasten_mx  ya vi que si llegas a mi casa, vivo a lado, pura calidad de servicio 🙌"
juliolealortiz,17931630914755403,https://www.instagram.com/p/C6Cg0meL9SK/,@juanjo_alcocer 🔥🔥🔥
lea_stgo,18028159744996020,https://www.instagram.com/p/C6Cg0meL9SK/,"El mejor servicio, lo tiene @hasten_mx !! 🙌"
juliolealortiz,18011952539357011,https://www.instagram.com/p/C6Cg0meL9SK/,@lea_stgo siii 😍
amoyashante,18027435734309235,https://www.instagram.com/p/C6Cg0meL9SK/,Yaaaassssss😍😍😍
juliolealortiz,17876269455015549,https://www.instagram.com/p/C6Cg0meL9SK/,@amoyashante 😍😍😍
gerryoc,18028147726842882,https://www.instagram.com/p/C6Cg0meL9SK/,Los mejores
juliolealortiz,17854057854170524,https://www.instagram.com/p/C6Cg0meL9SK/,@gerryoc 🔥🔥
