hashtags:,#merida,#yucatan,#humor,#comedia,#fyp
post_url,username,comment_id,comment_text
ferdayaa,18072748504666851,https://www.instagram.com/p/DHWSmZCpRMv/,"Frases que quizá no entiendan: Anolar= Chupar, Guaya= es una fruta pequeña que se da por temporadas puede ser dulce o ácida, Keb= miembro reproductor masculino, Loch= Cucharita(abrazo), Tuch= Ombligo, Coyaso= acción de meterle el dedo en el * a una persona. Panucho= comida típica de Yucatán que es como una tostada con frijol adentro, pollo asado repollo tomate cebolla morada aguacate y salsa. 🙌"
jaki_sieras87,17948850269958499,https://www.instagram.com/p/DHWSmZCpRMv/,@ferdayaa gracias por la traducción
dipinkgamesnoob,18032241179644992,https://www.instagram.com/p/DHWSmZCpRMv/,@ferdayaa gracias por compartir tu conocimiento jaja
hec_thor36,18049302449034784,https://www.instagram.com/p/DHWSmZCpRMv/,"@ferdayaa sabes si hay un diccionario de ""yucatenismos""? Por ejemplo acá en CDMX hay algo que se llama el Chilangolario y trae la explicación de esos modismos propios de por acá."
ferdayaa,18294377209169546,https://www.instagram.com/p/DHWSmZCpRMv/,"@hec_thor36 no que yo sepa, pero te invito a visitar Yucatán, allá aprenderás y hasta se te pegara jajajaja"
eroscero,17857958220389187,https://www.instagram.com/p/DHWSmZCpRMv/,@ferdayaa este es el comment más valioso ✨
tonybanuelos_,18055007209948425,https://www.instagram.com/p/DHWSmZCpRMv/,@ferdayaa y patear la pared?
ferdayaa,18055722299469271,https://www.instagram.com/p/DHWSmZCpRMv/,Literal patear la pared para tomar impulso y mecerse con más fuerza en la hamaca 🙌
_malditosanto_,17939413085861577,https://www.instagram.com/p/DHWSmZCpRMv/,@ferdayaa Gracias por tú sabiduría nena 👁️🫦👁️
popiteckus,18363835750133151,https://www.instagram.com/p/DHWSmZCpRMv/,@ferdayaa gracias por la  traducción.!! 👍
eleodcast_31300,18410794039117109,https://www.instagram.com/p/DHWSmZCpRMv/,La verdad tengo unas hacías de visitar Yucatán ❤️❤️❤️❤️ México es hermoso no es necesario visitar a otros países México es tan maravilloso que lo tiene todo ❤️❤️❤️❤️
lfernandapf,18055568303451666,https://www.instagram.com/p/DHWSmZCpRMv/,Odiar chilangos le faltó a la yuca 🤡
josepaulcastroc,18064056668340331,https://www.instagram.com/p/DHWSmZCpRMv/,Pónganle subtítulos en español
mary_n_company,18085587916807074,https://www.instagram.com/p/DHWSmZCpRMv/,Comprendí 30% me reí 100%
ale_hdbngr_photography,18109254598556724,https://www.instagram.com/p/DHWSmZCpRMv/,Son albures  verdad ?
youelif,18068894726518335,https://www.instagram.com/p/DHWSmZCpRMv/,Diabloss noo les entiendo nada jajaj 😂 Pero me divierten
soysau_,18084069490728801,https://www.instagram.com/p/DHWSmZCpRMv/,Traducción.
launolove,18076481513075396,https://www.instagram.com/p/DHWSmZCpRMv/,Hablan otro idioma
manriquez.i,18078577153996577,https://www.instagram.com/p/DHWSmZCpRMv/,Yo no entendiendo nada de lo que dijeron
nishoil,18050576096282065,https://www.instagram.com/p/DHWSmZCpRMv/,Yo ligando: ¿quieres que te anole las guayas? 😏
elochunga_ag,18012604268786943,https://www.instagram.com/p/DHWSmZCpRMv/,Ahora por eso 🤭quiero un novio yucateco 🫢🫢
gastelumlg,18303425479220639,https://www.instagram.com/p/DHWSmZCpRMv/,"De repente escuchaba español y de repente ya no, bien raro 😂"
radiohm3,18075842432010791,https://www.instagram.com/p/DHWSmZCpRMv/,No entendí lo que decían 😮
eernestovvizcarra1,17912442183067181,https://www.instagram.com/p/DHWSmZCpRMv/,Lo que mas entendí fue: ¿Qué es lo más Yucateco que haces?
griscege,18079939247495784,https://www.instagram.com/p/DHWSmZCpRMv/,No entendí nada
leodrol,17940770859048186,https://www.instagram.com/p/DHWSmZCpRMv/,cual el es IG del chico que se rasca su estuche en su amaca
antolinlizcano,18022308923539090,https://www.instagram.com/p/DHWSmZCpRMv/,Lo único que entendí es “ que es lo más yucateco que haces “
moshefc,18529366987036590,https://www.instagram.com/p/DHWSmZCpRMv/,Ponle subtítulos de traducción
riu_negro,18057215684455712,https://www.instagram.com/p/DHWSmZCpRMv/,Traduzcan estos videos para reír todos
angeltrash.wav,18058531994458213,https://www.instagram.com/p/DHWSmZCpRMv/,Necesito aprender yucateco
gammasstar,17941629765026113,https://www.instagram.com/p/DHWSmZCpRMv/,No entendí ni brga
plenus_venter,17857005297501493,https://www.instagram.com/p/DHWSmZCpRMv/,Madre mía estos son mexicanos?
nomory75,18539192947032619,https://www.instagram.com/p/DHWSmZCpRMv/,Esos mayitas no se les entiende ni madres
soyrauul,18088923823767644,https://www.instagram.com/p/DHWSmZCpRMv/,"La primer señora no nació, la tallaron"
karemroo,18092301601672134,https://www.instagram.com/p/DHWSmZCpRMv/,BomBa
danielacocineramex,18520947190059789,https://www.instagram.com/p/DHWSmZCpRMv/,❤️❤️
araizajosejuanrodriguez,18083016244926392,https://www.instagram.com/p/DHWSmZCpRMv/,😂😂😂😂😂😂
rich.rene,18380869009131538,https://www.instagram.com/p/DHWSmZCpRMv/,👏
oscar_homero,18135820798430174,https://www.instagram.com/p/DHWSmZCpRMv/,😮😮😮 no entendí nada jajaja 😂
adaiafreyre,18092714893736028,https://www.instagram.com/p/DHWSmZCpRMv/,No entendí nadaaaaa 😢😢😢 sé que hablan español pero no es español 🫠
carmen_alicia_62,18038006468693725,https://www.instagram.com/p/DHWSmZCpRMv/,Es yucateco
marilynmarderr,17922129801016621,https://www.instagram.com/p/DHWSmZCpRMv/,Que dijeron?
poncho.chico.5496,18174436180345830,https://www.instagram.com/p/DHWSmZCpRMv/,
daddy_danny98,17895152631162311,https://www.instagram.com/p/DHWSmZCpRMv/,Por que nadie come papatzul?
carmen_alicia_62,18063326486342806,https://www.instagram.com/p/DHWSmZCpRMv/,@daddy_danny98 papadzul
santino_aca,17999276477654858,https://www.instagram.com/p/DHWSmZCpRMv/,"No entendí nada, si vivimos en el mismo país? 😂"
chevrolet.vega.panel.wagon,17932642998084714,https://www.instagram.com/p/DHWSmZCpRMv/,Yo en la otra vida quiero ser 😍 yucateco
p3gasus94,17929092291098534,https://www.instagram.com/p/DHWSmZCpRMv/,Necesito unas clases de yucateco URGENTE!
valery.garciia,18397428475137637,https://www.instagram.com/p/DHWSmZCpRMv/,Ceno mis PA nuchoos 😂 que viva el acento yucateco
hectorrlaraa,17883780246239818,https://www.instagram.com/p/DHWSmZCpRMv/,@andyyyy.zg
_carlos.enrique,17847497727551294,https://www.instagram.com/p/DHWSmZCpRMv/,El @miguelarmed
isaaccp.472222,18147479212392297,https://www.instagram.com/p/DHWSmZCpRMv/,😂 pensé que solo eran los peruanos🤦🏻‍♂️
mariokad,18097601638624833,https://www.instagram.com/p/DHWSmZCpRMv/,Es como ver un vídeo chileno no les entendí más de la mitad
isabel_soberanis,17907507891090207,https://www.instagram.com/p/DHWSmZCpRMv/,😂😂😂😂entalcarme el keb!! ❤️🙌😂😂😂😂😂😂😂😂😂 Frase penínsular del añor
giovanna.r.b,18074687555083411,https://www.instagram.com/p/DHWSmZCpRMv/,Pero tradúceme @itzela.rb  no entiendo nada! 😅
_clemcast,18088772218784661,https://www.instagram.com/p/DHWSmZCpRMv/,Porque hablan como bebés
maurolo2006,18087364855873216,https://www.instagram.com/p/DHWSmZCpRMv/,Se rifó el de me ceno mis panuchos que envidia
tovarya,18063616847353830,https://www.instagram.com/p/DHWSmZCpRMv/,Kajskajsjajs la señora bien enojada diciéndole chilango 😂😂😂😂😂
olivaspepegarcia,18021986639719482,https://www.instagram.com/p/DHWSmZCpRMv/,"Si hay algún yucateco y que viva muuuu cerca de progreso, que desee mi amistad sincera, acepto!"
_abraxas_sabaoth_,17920911057017116,https://www.instagram.com/p/DHWSmZCpRMv/,Cómo le explicamos al resto del mundo el acento yucateco
ponchicharron,18055903559617398,https://www.instagram.com/p/DHWSmZCpRMv/,¿Algún traductor?
dialanrob,18286183228258232,https://www.instagram.com/p/DHWSmZCpRMv/,¿Quién me haló mi cabeioo?
jonansabeque,18109990675552396,https://www.instagram.com/p/DHWSmZCpRMv/,Anolame la riata :v 🗣️😂
wild_free39,18032579531705788,https://www.instagram.com/p/DHWSmZCpRMv/,"Yo también me como mi huaya con chile , que rico"
liztb385,17885946414222162,https://www.instagram.com/p/DHWSmZCpRMv/,@vickywolff
lil_meeww,18102097990589501,https://www.instagram.com/p/DHWSmZCpRMv/,Gpi a cenar panochs
mah.r2109,17872926366407636,https://www.instagram.com/p/DHWSmZCpRMv/,Que alguien nos traduzca.
lizemiliano30,17992418102682062,https://www.instagram.com/p/DHWSmZCpRMv/,No entendí nada pero 😂 pero lo ví todo
xoctontli,18094849465712113,https://www.instagram.com/p/DHWSmZCpRMv/,😛 saludos a todos los yucatecos! 🫰🏼🇲🇽
zamudioalondra,18041196551343072,https://www.instagram.com/p/DHWSmZCpRMv/,Necesito ir a Yucatán jaja
moi6.m,18036439076450158,https://www.instagram.com/p/DHWSmZCpRMv/,Primera vez que no entiendo el español
adanszr,17939794874917127,https://www.instagram.com/p/DHWSmZCpRMv/,es que ✨YUCATÁN✨
_._._._._._._._._._rmt1099,17889582345315254,https://www.instagram.com/p/DHWSmZCpRMv/,Me confundo en norteño 💀
el_uriiiiiiiiii,17969812379928166,https://www.instagram.com/p/DHWSmZCpRMv/,Chilango dice la cabeza de maya esa JAJAJAJA indios
luz.ov,18040245290348296,https://www.instagram.com/p/DHWSmZCpRMv/,Yo también la dejo pelada 😏
javiersalle,18408356395112670,https://www.instagram.com/p/DHWSmZCpRMv/,Prefiero yucatizado mi algoritmo que peruanizado...
jrbolasan,18285989968253600,https://www.instagram.com/p/DHWSmZCpRMv/,Tiene su nariz bien yucateca y la señora le dijo chilango 😂😂😂
diego_morningstar01,18076112317785948,https://www.instagram.com/p/DHWSmZCpRMv/,Yucatán es como Perú
ana.pbv,17934311691062461,https://www.instagram.com/p/DHWSmZCpRMv/,los Yucatecos son la pura Vergx!
its.jarm_,18059911640593567,https://www.instagram.com/p/DHWSmZCpRMv/,@hectoregg123
edgardo_rinconn,18075075490804898,https://www.instagram.com/p/DHWSmZCpRMv/,We al chile no les entendí y soy de México 🇲🇽 jaja
nekk0mii,18086784079790684,https://www.instagram.com/p/DHWSmZCpRMv/,@_whothefuckisluis_
angeloherrera93,18151665508381871,https://www.instagram.com/p/DHWSmZCpRMv/,@oskarcastillo_
mackirchen,18198766879309644,https://www.instagram.com/p/DHWSmZCpRMv/,Si están bien cabezones 😳
vero_ayala_87,17947765904878026,https://www.instagram.com/p/DHWSmZCpRMv/,No entendí
adriann_sm7,18074660908981120,https://www.instagram.com/p/DHWSmZCpRMv/,Yucatanizando mi algoritmo 🙌
hannahowell612,17889829947182710,https://www.instagram.com/p/DHWSmZCpRMv/,Pero tradúzcanlo xd
