https://www.instagram.com/p/C28Lu4CJmiP/,hashtags:,#kanasin,#merida,#fyp,#entrevista,#viral,#yucatan,#humor
username,comment_id,text
dios_elma,18043508971627760,@selenetuz
fuxckiingvictor,17845566147143708,Unos Charitos con jalapeño 😩  o chíchara 😩😩 unos kibis con su cebollita 🥴🥴
sofiacan27,17931530585815152,Extraño merida 😢
unachilangaenfrancia,18131786275320997,❤️❤️❤️❤️❤️ 😍 las botanas yucatecas son las mejores !
monica_bote,17911976318798208,Faltó la poderosa crema ixcatic 🤤
juliolealortiz,18009486473210218,@monica_bote cierto!!
juanquicarlos,18014461700491368,Qué taaaal. Botana y todo!!😁😁😁😁
lucygomezlopez07,17996928503407255,😂😂
amoyashante,18047111665593677,😂😂
juliolealortiz,18324578344118117,@amoyashante 😂😂😘
marcoparra187,17842393695164898,¿Cuando estuviste en kana?
juliolealortiz,17969949338534395,@marcoparra187 Ayer!!
joesantanab,18018813895895355,El escuadrón resguardando las cajas de cerveza 😂😂
juliolealortiz,17968814882549305,@joesantanab jajajaja😂😂
