hashtags:,#tixkokob,#yucatan,#comida,#fyp
post_url,username,comment_id,comment_text
gabycastro7682,17842897884317541,https://www.instagram.com/p/C9GrtAwsT6f/,@stef_manrique
minerva.canul.1,18038756588478803,https://www.instagram.com/p/C9GrtAwsT6f/,De lo mejor
mariyuyuuicab,18035897981168480,https://www.instagram.com/p/C9GrtAwsT6f/,Te falto llegar a ekmul jijiji
eugenialunaherrera,17853531486259431,https://www.instagram.com/p/C9GrtAwsT6f/,Lizbeth Martin Monse Herrera
sanluzvarg,18065015689717991,https://www.instagram.com/p/C9GrtAwsT6f/,Yo quierooooooooo
martin_rojas72,18044145505814607,https://www.instagram.com/p/C9GrtAwsT6f/,Yo fui dos ocasiones y el horario que según decía Alberto ya no me atendieron...lastima de propaganda vas y no te atienden
jnavag48,18347533258136248,https://www.instagram.com/p/C9GrtAwsT6f/,@gemm24k  llevame lo mismo a Toto y Giovis
jnavag48,17872944951155852,https://www.instagram.com/p/C9GrtAwsT6f/,@fany.candy
verosramram,17891466990064342,https://www.instagram.com/p/C9GrtAwsT6f/,Tengo q ir en año nuevo nos vemos !! Se ve delicioso
zamudio350,18015426122441513,https://www.instagram.com/p/C9GrtAwsT6f/,"Se ve todo muy rico, lo malo es que ese menú está disponible solo los días  lunes, el resto de la semana no venden ese paquete."
sassenach__sassenach,18073774321541519,https://www.instagram.com/p/C9GrtAwsT6f/,🤤🤤🤤🤤🤤🤤
estebangil09,17897375957963135,https://www.instagram.com/p/C9GrtAwsT6f/,Que tal los precios porque se ve muy rico pero la verdad ahí vive don Silvio que por años a cocinado ahí y vende en el mercado incluso oscar mesa el chef fue con el para que le muestren como hacen la cochinita
esther.paredes.87,18073527214489952,https://www.instagram.com/p/C9GrtAwsT6f/,@humbertogarpin @leticia.anguas  vamos !!!
lagueraheron,18448968184015970,https://www.instagram.com/p/C9GrtAwsT6f/,Nada como la gastronomía yucateco 😋
rosamaribaix,18041158201938716,https://www.instagram.com/p/C9GrtAwsT6f/,Ya quiero ir..
