hashtags:,#meridayucatan,#yucatan,#videoviral,#trending,#fyp,#humor,#maya
post_url,username,comment_id,comment_text
armanditofera,17912683133861006,https://www.instagram.com/p/C3DvGrOpRcW/,Haz más videos con ella! Jajajaja
rilomagon,18016796183244707,https://www.instagram.com/p/C3DvGrOpRcW/,Todas fueron frases 😢
cristobal_ocana,18001140695539155,https://www.instagram.com/p/C3DvGrOpRcW/,Estás imágenes deben ser censuradas es una vergüenza
couoh.javi,18226113793287955,https://www.instagram.com/p/C3DvGrOpRcW/,CADA VEZ QUE SE RIS ASÍ FEO
arosmanrene21,17941870715801160,https://www.instagram.com/p/C3DvGrOpRcW/,La pyimeya payabia en maya
angel_martines0407,18030374980794655,https://www.instagram.com/p/C3DvGrOpRcW/,Que Risa mas bonita.. del chico...
balam_abraham,18421177552041959,https://www.instagram.com/p/C3DvGrOpRcW/,Es una pisca de la legua maya no todo es groseria
nachosurfcoz,17960871653735386,https://www.instagram.com/p/C3DvGrOpRcW/,Saludos brother julio como está la familia que bueno saber de ti saludos
juliolealortiz,18036150673847715,https://www.instagram.com/p/C3DvGrOpRcW/,"@nachosurfcoz amigo! Todo increíble, mañana te mando un mensajito para saludar!"
mike_ucan,17970998627585585,https://www.instagram.com/p/C3DvGrOpRcW/,@jemina_peraza contenido así e xD
pech_raymundo,18022369915898950,https://www.instagram.com/p/C3DvGrOpRcW/,Kuux' tun tech
ale_xhm,17991014969452973,https://www.instagram.com/p/C3DvGrOpRcW/,@jonaguzmanxx jajajajaja
jonaguzmanxx,18423504430013896,https://www.instagram.com/p/C3DvGrOpRcW/,@ale_xhm tenia que ser yucateco el entrevistador
chema1178,17957465861751685,https://www.instagram.com/p/C3DvGrOpRcW/,Pelana lo más escuchado jaja
angsweetb,18037787485828480,https://www.instagram.com/p/C3DvGrOpRcW/,@ragdedizzle aprende un poquito
andreacocom211,18004906250387654,https://www.instagram.com/p/C3DvGrOpRcW/,Famosa dña Celia Kantun
tony_can,18304757248194640,https://www.instagram.com/p/C3DvGrOpRcW/,😂 mi lindo Yucatán
aradiaecheverria,18082551367443094,https://www.instagram.com/p/C3DvGrOpRcW/,😂😂😂😂😂
caritoamorcito,17905692788947885,https://www.instagram.com/p/C3DvGrOpRcW/,😂😂😂😂😂
sulubisai2gmail.com8,17949968306662959,https://www.instagram.com/p/C3DvGrOpRcW/,Ser yucateco es algo lindo
alvaromf5,17949680270778036,https://www.instagram.com/p/C3DvGrOpRcW/,@sandiiayala 😂
chispisoyoy,18018991118143166,https://www.instagram.com/p/C3DvGrOpRcW/,@ma.gdalena7681 @yul.imoo @abi_cannn  para que aprendan aúnque se insultos 🤭 @sofiachiuc
chispisoyoy,18429516262060890,https://www.instagram.com/p/C3DvGrOpRcW/,@chispisoyoy @yeyaoy
