hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
post_url,username,comment_id,comment_text
san_antonio_59,18072404677971347,https://www.instagram.com/p/DML1ZtqAv_Y/,😂😂😂😂😂😂 excelente Julio
juanquicarlos,18521770675033357,https://www.instagram.com/p/DML1ZtqAv_Y/,😂😂😂😂😂Julioooo
juliolealortiz,17938281126044413,https://www.instagram.com/p/DML1ZtqAv_Y/,@juanquicarlos 😂😂
pepinosaurio_,18060718301264699,https://www.instagram.com/p/DML1ZtqAv_Y/,Te regalo unos audífonos si dices 5 palabras con R
albertiuxnava,18041140022641841,https://www.instagram.com/p/DML1ZtqAv_Y/,Creo que al compita rabbit le falta ir a 💩💩 jejejeje
juliolealortiz,18355981000155233,https://www.instagram.com/p/DML1ZtqAv_Y/,@albertiuxnava 😂😂
cristhofer__g,18055365161613508,https://www.instagram.com/p/DML1ZtqAv_Y/,Dolor 😂
becky_lilly,18041062511646499,https://www.instagram.com/p/DML1ZtqAv_Y/,lol! 😂
luis169171,17975056055746816,https://www.instagram.com/p/DML1ZtqAv_Y/,Saludas julio 😂❤️ siempre te quiero encontrar en el centro pero nada 😢👏
juliolealortiz,18319319569224722,https://www.instagram.com/p/DML1ZtqAv_Y/,"@luis169171 saludos, pa la próxima 😎🙌🏽"
seriprinters,18105678001531122,https://www.instagram.com/p/DML1ZtqAv_Y/,RABITT- RÁBANO 🫜 PENSÉ QUE DIRÍA ESO JAJAJAJAJAJA😂
juliolealortiz,18179655559328950,https://www.instagram.com/p/DML1ZtqAv_Y/,@seriprinters 😂😂😂😂😂
kary_lula,17869881465406393,https://www.instagram.com/p/DML1ZtqAv_Y/,Está buenísimo 😂😂😂😂
zahnmrg,18073925575801298,https://www.instagram.com/p/DML1ZtqAv_Y/,PUES POIO 🗣🐔
juliolealortiz,18518409898010580,https://www.instagram.com/p/DML1ZtqAv_Y/,@zahnmrg 😂😂😂
josetwitts,17934718997938617,https://www.instagram.com/p/DML1ZtqAv_Y/,Rabbit 🤝 Rabo
juliolealortiz,17935447001938232,https://www.instagram.com/p/DML1ZtqAv_Y/,@josetwitts 😂😂😂😂
marieinthesky92,18046272266637409,https://www.instagram.com/p/DML1ZtqAv_Y/,Pedacito de caca
juliolealortiz,18365808913198736,https://www.instagram.com/p/DML1ZtqAv_Y/,@marieinthesky92 😂😂
