https://www.instagram.com/p/DML1ZtqAv_Y/,hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
username,comment_id,text
san_antonio_59,18072404677971347,😂😂😂😂😂😂 excelente Julio
juanquicarlos,18521770675033357,😂😂😂😂😂Julioooo
juliolealortiz,17938281126044413,@juanquicarlos 😂😂
pepinosaurio_,18060718301264699,Te regalo unos audífonos si dices 5 palabras con R
albertiuxnava,18041140022641841,Creo que al compita rabbit le falta ir a 💩💩 jejejeje
juliolealortiz,18355981000155233,@albertiuxnava 😂😂
cristhofer__g,18055365161613508,Dolor 😂
becky_lilly,18041062511646499,lol! 😂
luis169171,17975056055746816,Saludas julio 😂❤️ siempre te quiero encontrar en el centro pero nada 😢👏
juliolealortiz,18319319569224722,"@luis169171 saludos, pa la próxima 😎🙌🏽"
seriprinters,18105678001531122,RABITT- RÁBANO 🫜 PENSÉ QUE DIRÍA ESO JAJAJAJAJAJA😂
juliolealortiz,18179655559328950,@seriprinters 😂😂😂😂😂
kary_lula,17869881465406393,Está buenísimo 😂😂😂😂
zahnmrg,18073925575801298,PUES POIO 🗣🐔
juliolealortiz,18518409898010580,@zahnmrg 😂😂😂
josetwitts,17934718997938617,Rabbit 🤝 Rabo
juliolealortiz,17935447001938232,@josetwitts 😂😂😂😂
marieinthesky92,18046272266637409,Pedacito de caca
juliolealortiz,18365808913198736,@marieinthesky92 😂😂
