hashtags:,#fyp,#holbox,#tiburonballena
post_url,username,comment_id,comment_text
sanny_lopez_mexicano,17879442435111950,https://www.instagram.com/p/C_oUKLZJkx5/,Chingon!!!!👏👏👏
blancaestela5460,18108898972416443,https://www.instagram.com/p/C_oUKLZJkx5/,🙌🙌🙌
abnerpadi7,18009549320633026,https://www.instagram.com/p/C_oUKLZJkx5/,Que chido verte feliz amigo! 🙌
juliolealortiz,17952731441712390,https://www.instagram.com/p/C_oUKLZJkx5/,@soeabner muchas gracias 🙏🏽
mikegarcia__,18039211613079541,https://www.instagram.com/p/C_oUKLZJkx5/,Uffff te mereces todo lo bueno 🙌🙌
juliolealortiz,18067135969548073,https://www.instagram.com/p/C_oUKLZJkx5/,@mikegarcia__ gracias bebo ❤️
pancho_ska,18021171410437441,https://www.instagram.com/p/C_oUKLZJkx5/,Tremendo padrino muchas felicidades hermanito ❤️❤️❤️
juliolealortiz,17913882578899349,https://www.instagram.com/p/C_oUKLZJkx5/,@panchoslz muchas gracias 🙌
amoyashante,17983856912713465,https://www.instagram.com/p/C_oUKLZJkx5/,So beautiful my love😍😍😍
juliolealortiz,17929190066929432,https://www.instagram.com/p/C_oUKLZJkx5/,@amoyashante thanks love for the gift 😭❤️
amoyashante,17877002160116697,https://www.instagram.com/p/C_oUKLZJkx5/,@juliolealortiz you are welcome!😍😍😍
gerryoc,17877790071084088,https://www.instagram.com/p/C_oUKLZJkx5/,Irreaaaaaal 🔥🔥🔥
juliolealortiz,18131989600364497,https://www.instagram.com/p/C_oUKLZJkx5/,@gerryoc 🥲🫶🏼
el_guiadeholbox,18031563878008515,https://www.instagram.com/p/C_oUKLZJkx5/,👏👏👏👏 increíble experiencia
juliolealortiz,18056793532688612,https://www.instagram.com/p/C_oUKLZJkx5/,@el_guiadeholbox inolvidable!!
rcarrasco89,17946807533744512,https://www.instagram.com/p/C_oUKLZJkx5/,"Maaaaaaaaa, Esta bien chingon"
juliolealortiz,18038969831033906,https://www.instagram.com/p/C_oUKLZJkx5/,@rcarrasco89 🙌🏽🙌🏽🙌🏽
sugemendoza,18069636529585881,https://www.instagram.com/p/C_oUKLZJkx5/,Que hermosooo! Un sueño más cumplido!
juliolealortiz,17882675673051200,https://www.instagram.com/p/C_oUKLZJkx5/,@sugemendoza si 😍😍😭
