hashtags:,#fyp,#merida,#yucatan,#humor
post_url,username,comment_id,comment_text
san_antonio_59,18074879851628754,https://www.instagram.com/p/DEc8LztJXKw/,😂😂😂😂😂
chelsea.o_c,17909450832077538,https://www.instagram.com/p/DEc8LztJXKw/,JAJAJA
marcoparra187,18037895531370767,https://www.instagram.com/p/DEc8LztJXKw/,Cuando vayas al centro a grabar pa salir en uno de tus videos man
juliolealortiz,18063470659864381,https://www.instagram.com/p/DEc8LztJXKw/,@marcoparra187 mañana a las andadas 😎
alexis_ishem,18067529686780619,https://www.instagram.com/p/DEc8LztJXKw/,@juliolealortiz pa pasar por unas morcillas padrino
juliolealortiz,18009723017691778,https://www.instagram.com/p/DEc8LztJXKw/,@alexis_ishem 😂
valencia9926,18068482531703534,https://www.instagram.com/p/DEc8LztJXKw/,😂😂😂😂
juliolealortiz,18291559063214457,https://www.instagram.com/p/DEc8LztJXKw/,@valencia9926 😂😂
alexis_ishem,17907432081065516,https://www.instagram.com/p/DEc8LztJXKw/,Puro guerrero maya padrino. 😌🔥 JAJAJA
juliolealortiz,17880286833126358,https://www.instagram.com/p/DEc8LztJXKw/,@alexis_ishem Sii jajajaja!!
