hashtags:,#fyp,#merida,#yucatan,#amor
post_url,username,comment_id,comment_text
jazcauich5,17892472352917375,https://www.instagram.com/p/C3vufMfJaXF/,@dayanabarrancos 😱
sudquetzalli,17936049011807312,https://www.instagram.com/p/C3vufMfJaXF/,Saludos julio
iamjanettrosas,18179671345292203,https://www.instagram.com/p/C3vufMfJaXF/,🥹🥹🥹😭😭
magal_ialma,18082887082441954,https://www.instagram.com/p/C3vufMfJaXF/,😍
soylfercho,17915981354867816,https://www.instagram.com/p/C3vufMfJaXF/,Me gustó mucho esta dinámica
rcarballo.m,18027955294909202,https://www.instagram.com/p/C3vufMfJaXF/,😢❤️
solymar_williams,18248858428243542,https://www.instagram.com/p/C3vufMfJaXF/,Que hermoso video ❤️🙌
juliolealortiz,18024379897956838,https://www.instagram.com/p/C3vufMfJaXF/,@solymar_williams gracias 🙏🏽
amoyashante,17999821007429000,https://www.instagram.com/p/C3vufMfJaXF/,This is so cute!
juliolealortiz,17996281946315053,https://www.instagram.com/p/C3vufMfJaXF/,@amoyashante 😘😘
juliolealortiz,18283969912088663,https://www.instagram.com/p/C3vufMfJaXF/,¿Ustedes a quién le marcarían y qué le dirían? ❤️
