hashtags:,#fyp,#merida,#yucatan
post_url,username,comment_id,comment_text
jossordaz,18067864630885627,https://www.instagram.com/p/DFyLd5rphHj/,Vamos @alexc.o4 @rei_nail02 😍
alexc.o4,18019546208673950,https://www.instagram.com/p/DFyLd5rphHj/,@jossordaz  vamos bro
yajaira_pasos,18036008963450849,https://www.instagram.com/p/DFyLd5rphHj/,@fati._.balderas ¿Podemos ir?
edwingcen,18106305115463794,https://www.instagram.com/p/DFyLd5rphHj/,"Ay papaaaaa, no hay de otra, hay que romper la dieta"
juliolealortiz,18153409288352599,https://www.instagram.com/p/DFyLd5rphHj/,@edwingcen vamooooos! 🫶🏼
sanny_lopez_mexicano,18034149371624954,https://www.instagram.com/p/DFyLd5rphHj/,@juliolealortiz está mal la direccion
juliolealortiz,17993377982775728,https://www.instagram.com/p/DFyLd5rphHj/,"@sanny_lopez_mexicano gracias, corregida la calle 😎🙏🏽"
zavalamendez,18073157110685720,https://www.instagram.com/p/DFyLd5rphHj/,Y la Coca apa? 🙌
juliolealortiz,18136169116353735,https://www.instagram.com/p/DFyLd5rphHj/,@zavalamendez maaa! Se disfrutó con chevita!
citlali_sulub,17957526917893035,https://www.instagram.com/p/DFyLd5rphHj/,@ady_hernandezo  esa no estaba cuando fuimos jajaja
parceros_cafe,17894464272153912,https://www.instagram.com/p/DFyLd5rphHj/,@citlali_sulub Es nueva nuevita 🙌
vitodisena,18150585076322046,https://www.instagram.com/p/DFyLd5rphHj/,James Rodríguez eres tú?
parceros_cafe,18105769255482073,https://www.instagram.com/p/DFyLd5rphHj/,Vino desde Leon 😂
juliolealortiz,17995481378756914,https://www.instagram.com/p/DFyLd5rphHj/,@vitodisena soy 😮‍💨😮‍💨
