https://www.instagram.com/p/C3yjX4Ar9H2/,hashtags:,#merida,#comida,#monkeypapas,#food,#fyp,#yucatan
username,comment_id,text
901cochinitatacos,18032702065766454,🙌🏽🙌🏽🙌🏽🙌🏽
magal_ialma,18042145918711585,❤️
sadfoosl,18008822249090421,@frank.rivas ¿papas o qué?
monkeypapas,18045401611633140,@gadsuyesl si o que 😎
i.b.p_20,18027331048785394,Que sucursal es
monkeypapas,17843305386175915,@ilich_boxer hola estamos en metida Montejo pero contamos con más sucursales de donde nos escribes ?
i.b.p_20,18019383818310448,@monkeypapas Tuxtla Gutiérrez
jennyferguemez,18056320987528000,@irving_0107
irving_0107,18066818470442907,@jennyferguemez vamos 🤭🤭🤭
monkeypapas,18004391597162502,@jennyferguemez las esperamos 🐵❤️
alfonsocruz389,17900190011874565,Dónde se ubican
juliolealortiz,18229315171250562,@alfonsocruz389 en Francisco de Montejo! 41 x 42 🙏🏽
deivideviaje,17917015454858387,Amooo ese lugaaar
joesantanab,17854589826099246,@deivideviaje gpi
monkeypapas,17882748113962635,@deivideviaje amamos si presencia en cada sucursal ❤️🐵
deivideviaje,18301063573159490,@monkeypapas 😍😍 yo ya fuí! Y quiero volver prontooo!
ppchuyhm,18229593748254792,Hay que ir
monkeypapas,17916161687870416,@ppchuyhm  aquí los esperamos 🐵❤️
yucatan_food,18043504066719143,Quiero ir a probar
juliolealortiz,18020338604089877,@yucatan_food una chulada!
monkeypapas,17891755541987862,@yucatan_food hoy hay promoción aprovecha el día hoy es el día 🐵🍟
montero2.3,18027069154791789,Se ve de lux
juliolealortiz,17989455998403583,@montero2.3 vamos!
monkeypapas,18300308896145529,@montero2.3 y no solo se ve también está 🫶🏼🙈 te invito a probarlas
josetwitts,17856254976122911,De me antojo tu king kong
juliolealortiz,17884961469006586,@josetwitts 😍😍
monkeypapas,18008866607081305,@josetwitts ya lo probaste ? 🙈
joesantanab,18328073350139733,Exquisito
juliolealortiz,17998433519274575,@joesantanab chulada!!
monkeypapas,17999814215453036,@joesantanab los inigualables Rey 🐵
alvarocarcano,18094693585393158,Dónde está??? Se ve 🤤
juliolealortiz,17855480199129648,@alvarocarcano vamos! Francisco de Montejo!
alvarocarcano,17958507185721201,"@juliolealortiz súper cerca, iré ahora 🐽😍"
monkeypapas,18017204734962868,@alvarocarcano de qué parte de la República nos escribes ?
alvarocarcano,18257259205235441,@monkeypapas merida 😃
nini_kim3,17854509978215043,@monkeypapas hay sucursal en Guadalajara?
amoyashante,18019853780038037,I want the guy and the food😍😍😍
juliolealortiz,18019679963025696,@amoyashante 😍😂😘
monkeypapas,18027735484785195,@amoyashante la comida si la vendemos 🙊🙈
