hashtags:,#fyp,#yucatan,#merida,#recomendacion
post_url,username,comment_id,comment_text
jpculichi,18077984063326583,https://www.instagram.com/p/DQKgxu0Eawr/,Será que realmente sepa a Culiacán? 🧐 tendré que averiguarlo
anaceciliaacb,17899888968304792,https://www.instagram.com/p/DQKgxu0Eawr/,Lugar al 100 me encanto comer ahí
lluviagm19,18059694089441319,https://www.instagram.com/p/DQKgxu0Eawr/,Se ve bien at alguien de Culiacán
joesantanab,18431451349096833,https://www.instagram.com/p/DQKgxu0Eawr/,Se ve brutal todo 🔥
juliolealortiz,17896374516334906,https://www.instagram.com/p/DQKgxu0Eawr/,@joesantanab estuvo INCREÍBLE!
diego.alemi,18094566640808578,https://www.instagram.com/p/DQKgxu0Eawr/,Que que alto. A comer ricooo
juliolealortiz,18073481087231412,https://www.instagram.com/p/DQKgxu0Eawr/,@diego.alemi DELICIOSO!
olaculichi,18486640771073216,https://www.instagram.com/p/DQKgxu0Eawr/,Les esperamos 🤩🤩🤩
alvarocarcano,18139367695443215,https://www.instagram.com/p/DQKgxu0Eawr/,Vamos @sugemendoza 😍
juliolealortiz,18293095789282503,https://www.instagram.com/p/DQKgxu0Eawr/,@alvarocarcano me llevan!
sugemendoza,17983710083870232,https://www.instagram.com/p/DQKgxu0Eawr/,@alvarocarcano daleee
ivedl,18301620325271372,https://www.instagram.com/p/DQKgxu0Eawr/,"Espectacular, aprobado por mi esposo culichi de paladar exigente😂"
lizandrovega52,18094135684801452,https://www.instagram.com/p/DQKgxu0Eawr/,GPI brooo 😮👏
juliolealortiz,18071762723243983,https://www.instagram.com/p/DQKgxu0Eawr/,Invítale @joesantanab 😮‍💨
carlos_zamora_tripz,17851412523534184,https://www.instagram.com/p/DQKgxu0Eawr/,Má Ke delicia Plebes
angelica.ravell.7,18119309530576470,https://www.instagram.com/p/DQKgxu0Eawr/,Bien culichis!
irigoyen_fatima,17859813186531671,https://www.instagram.com/p/DQKgxu0Eawr/,Todo se mira al 100.
ericksixto,18075716563900987,https://www.instagram.com/p/DQKgxu0Eawr/,Buen culichi
juliolealortiz,17945184507060549,https://www.instagram.com/p/DQKgxu0Eawr/,@ericksixto vamos!
o.palma_09,17844054438650066,https://www.instagram.com/p/DQKgxu0Eawr/,Pegggones
nayelicordero0,17898503175322036,https://www.instagram.com/p/DQKgxu0Eawr/,Los mariscos más “pegggggones” 😂
robertogcuevas,17881243689409161,https://www.instagram.com/p/DQKgxu0Eawr/,@nachocruz87 @aparrar95
marilyynn_ma,18084324598958143,https://www.instagram.com/p/DQKgxu0Eawr/,@peluchinamimi
peluchinamimi,17867873220394572,https://www.instagram.com/p/DQKgxu0Eawr/,@marilyynn_ma estaría bien
