https://www.instagram.com/p/DQKgxu0Eawr/,hashtags:,#fyp,#yucatan,#merida,#recomendacion
username,comment_id,text
jpculichi,18077984063326583,Será que realmente sepa a Culiacán? 🧐 tendré que averiguarlo
anaceciliaacb,17899888968304792,Lugar al 100 me encanto comer ahí
lluviagm19,18059694089441319,Se ve bien at alguien de Culiacán
joesantanab,18431451349096833,Se ve brutal todo 🔥
juliolealortiz,17896374516334906,@joesantanab estuvo INCREÍBLE!
diego.alemi,18094566640808578,Que que alto. A comer ricooo
juliolealortiz,18073481087231412,@diego.alemi DELICIOSO!
olaculichi,18486640771073216,Les esperamos 🤩🤩🤩
alvarocarcano,18139367695443215,Vamos @sugemendoza 😍
juliolealortiz,18293095789282503,@alvarocarcano me llevan!
sugemendoza,17983710083870232,@alvarocarcano daleee
ivedl,18301620325271372,"Espectacular, aprobado por mi esposo culichi de paladar exigente😂"
lizandrovega52,18094135684801452,GPI brooo 😮👏
juliolealortiz,18071762723243983,Invítale @joesantanab 😮‍💨
carlos_zamora_tripz,17851412523534184,Má Ke delicia Plebes
angelica.ravell.7,18119309530576470,Bien culichis!
irigoyen_fatima,17859813186531671,Todo se mira al 100.
ericksixto,18075716563900987,Buen culichi
juliolealortiz,17945184507060549,@ericksixto vamos!
o.palma_09,17844054438650066,Pegggones
nayelicordero0,17898503175322036,Los mariscos más “pegggggones” 😂
robertogcuevas,17881243689409161,@nachocruz87 @aparrar95
marilyynn_ma,18084324598958143,@peluchinamimi
peluchinamimi,17867873220394572,@marilyynn_ma estaría bien
