hashtags:,#fyp,#merida,#yucatan
post_url,username,comment_id,comment_text
mamadoperezdemeza,17924214695878770,https://www.instagram.com/p/DA_qrPuJXAi/,Maa ta chido tus videos pela na pero quiero que agas video ahí por CORDEMEX TAPETE ahí por el tienda el Abuelo
san_antonio_59,18025721285601694,https://www.instagram.com/p/DA_qrPuJXAi/,Se ve excelente
alvarocarcano,17908288971018655,https://www.instagram.com/p/DA_qrPuJXAi/,Es solo para llevar?😮
juliolealortiz,18046693519957236,https://www.instagram.com/p/DA_qrPuJXAi/,"@alvarocarcano si, puedes pedir por Rappi o a su WhatsApp +52 999 366 0754 🙌🏽"
montse_0301,18009377777441641,https://www.instagram.com/p/DA_qrPuJXAi/,❤️
danielalbertodp,18036986540181860,https://www.instagram.com/p/DA_qrPuJXAi/,Se ven riquísimas 🤤🤤
juliolealortiz,18073283692582534,https://www.instagram.com/p/DA_qrPuJXAi/,@danielalbertodp están INCREÍBLES!
gerryoc,18041172083286448,https://www.instagram.com/p/DA_qrPuJXAi/,Se ven brutaleeeees
juliolealortiz,17935798910919873,https://www.instagram.com/p/DA_qrPuJXAi/,@gerryoc si está muy JOYITA!
diego.alemi,18074329018562727,https://www.instagram.com/p/DA_qrPuJXAi/,Las mejores Neneseee.  @juliolealortiz
juliolealortiz,18142206781353391,https://www.instagram.com/p/DA_qrPuJXAi/,@diego.alemi 😍😍😍
robalarcon_,18049878634909667,https://www.instagram.com/p/DA_qrPuJXAi/,"Ahhh bb, eso se ve increíble, invitame"
juliolealortiz,18044214223851755,https://www.instagram.com/p/DA_qrPuJXAi/,@robalarcon_ cuando quieras pedimos 😍
santiagocisnerosl,18046573057984957,https://www.instagram.com/p/DA_qrPuJXAi/,🤤
juliolealortiz,18040148251921873,https://www.instagram.com/p/DA_qrPuJXAi/,@santiagocisnerosl INCREÍBLE!
dianavherediafoto,18042066344297078,https://www.instagram.com/p/DA_qrPuJXAi/,Mae si se me antojó 🤤
juliolealortiz,18039415511145739,https://www.instagram.com/p/DA_qrPuJXAi/,@dianavherediafoto buenísimos!!
joesantanab,18335385430178115,https://www.instagram.com/p/DA_qrPuJXAi/,"Buena explosión de sabor 🙊, gpi por esos suculentos sándwiches"
juliolealortiz,17987505737727226,https://www.instagram.com/p/DA_qrPuJXAi/,@joesantanab repetimos la otra semana o qué!?
