https://www.instagram.com/p/C2gAhDMrNII/,hashtags:,#meridayucatan,#yucatan,#videoviral,#trending,#fyp,#humor,#maya
username,comment_id,text
yeisonlevy,18013177883161605,❤️❤️❤️❤️
itzelltv,18030812749917887,Jajajajaja jurassic park morí!!
alecervera14,18020908022015686,👏👏👏
natividadcantolara,17993464199580337,Ricardo Novelo
lovesandysanchez,17996856194281338,🤣🤣🤣
carvajal.yomara,18124834336328148,😂😂😂😂😂😂😂Cage de risa😂😂😂
juliolealortiz,18035109604693049,@carvajal.yomara 😂😂🙌
charlye.zeii,17989907753542043,Escuela de Melo🤣
_jvxr_,18024079333826033,@yessiicaandreea jaajja
alejandraaminie,17976708389649212,😂😂😂 @eliaslafar
franky.zr,17912016674895884,Jajajajajajaja
yasper77,18006137957078167,JAJAJAJAJAJAJAJA
lula.garcia.9638,18253426063208392,No mms hahhahaha  me encanto hahaha
tixcacal,18299155132147114,Jajajjajajaja pa’tu pollo 🐥
collivillanueva,18068816020475945,😂😂
benjamingus,18222600526249873,Jajajjanajaja chingado Julio
brianmay1677,18015460733092341,Final inesperado 😢😂😂🔥❤️
julissakamtun,18010582274487804,"Jajajjaja sensacional

 Kajka"
mariaminervatun,18012484420984742,😂😂😂😂
adrianacanche87,17989649792610753,"estuvo genial, videos más largos por fis, me encantan 😂😂😂😂"
juliolealortiz,17971562405660040,@adrianacanchedzib jaja se viene el video completo en Facebook 😂🙌
guillermo.manuel.tello,17987874845551646,Jajajaja
chroniclesofrese,17896267721955808,😂😂 ot her telling the guy with the cane not to run.
juliolealortiz,18065560897490901,@chroniclesofrese 😂😂😂😂
art.terapia.fisica,18019880965978067,@alainosorno  JAJAJAJA
silviaestrellla,18012043514278481,😂😂😂
jesusx_one1,18072565828419816,😂😂 tan divertido sus vídeos
doniachelashow,18056847277521375,❤️❤️❤️❤️
arearjona,18057048949518500,Jajajajajja te amo abuela
doniachelashow,17920650668766577,@arearjona 😍😍😍
vitodisena,17900989919930322,Aquí los que quieren segunda parte --->
juliolealortiz,18042117289625677,@caracol_caracolillo 👅
art.terapia.fisica,18011854973327275,😂😂😂😂😂
cinthyaborgesm,17901224381851449,@maripool9 @staygtz
ellypech93,17943961709660132,@yoat28
manuelaguero.70,18032952016744823,El mejor influencer yucateco 😂 🙌🏼
marort93,18224845348253859,JAJAJAJAJAJAJAJA NO MAMES JAJAJAJAJAJAJA WELCOME TO THE JUNGLE AJAJAJAJJAJAJSJSJAJSJSJ😂
doniachelashow,18266543326204083,@marort93 🤣🤣🤣🤣
doniachelashow,18109112563362128,@marort93 wtf😂
gina_britun,18038322499655883,@marort93 jajjajajajajajajaaajajaj igual morí de la risa jajajajajahaja😂😂😂😂😂
zo03ee,18030151507712932,Un final épico!! 😂😂 Que se rompió wey??
juliolealortiz,17981469260632701,@zoe.c.canul nuestro micrófono 😂😭
samirasau,17952987788729786,Amooooo JAJAJAJAJA un video en youtube completo porfisss
juliolealortiz,18096838480378517,@samirasau ya saldrá! 😂🙌
reinarojayjaguarrojo,17986543121552119,eres tremenda abuelita @doniachelashow 🤭
doniachelashow,18035950057739020,@reinarojayjaguarojo un poquito hija!!! 😂 saludos
reinarojayjaguarrojo,18174253477293464,@doniachelashow saludos desde Tabasco 😘😘
doniachelashow,17997933191238128,@reinarojayjaguarojo saludos preciosa!!!🥰🥰🥰
amoyashante,17878276496963065,Babe😂😂
juliolealortiz,18005038025515363,@amoyashante my looove 😂 epic
nicoglez_23,18430060729011686,Salio caroooo el ayudante rompio el microfono
juliolealortiz,17988274592560926,@nicoglez_23 tal cual 😂
doniachelashow,17892106802901516,@nicoglez_23 jajajaja tenemos 20 más en bodega! No pasa nada jajaja😂
lunachef,18406733956018920,😂😂😂
juliolealortiz,17958434969607425,@lunachef amigoo 😂🙌
lisipantoja,18123962977332091,Jajajjajajajajjajaja no mames me carcajee mucho 😂😂😂 Excelente video❤️
juliolealortiz,18042761086624778,@lisipantoja graciaaas 😂🙌
lauromaldonadoz,17996586665450459,😂😂😂😂😂😂😂
juliolealortiz,18018052391050054,@lauromaldonadoz 😂🙌
chikiluamapola,18024836149785348,😂😂😂
juliolealortiz,17844104079145426,@chikiluamapola 😂
juanquicarlos,17939171687685759,😂😂😂Esa abuelita resultó dzisona!!😂😂😂😂
doniachelashow,18023313292815075,@juanquicarlos 😂😂😂
paraganatzuc,18062045857495132,Saludos abuelita
doniachelashow,18116628844353870,@paraganatzuc saludos hijo!!!
doniachelashow,18008187530242837,@paraganatzuc saludos nene🥰
