https://www.instagram.com/p/DHcQewxsw7m/,hashtags:,#fyp,#merida,#yucatan,#humor,#comedia
username,comment_id,text
carlo_s_hdez,17905573941035630,At mi xii
mauuquiroga,18078817372614549,El sammy yucateco no existe/ El sammy yucateco:
angelpootmx,17846921073427104,Instagram del chico por favor
deyi.son,18202372576305914,👏👏👏
lorena_isabel_12,18160913134348177,🤣🤣🤣
im.abner,18028976810355847,😂😂😂
adrianacanche87,18062432503951894,"Jajajajajajaja hoy si me hiciste reír, ya lo repetí 10 veces y me sigo riendo"
dmdibe,17896045929187301,😂😂😂 soy muy feliz al haber descubierto este ig Jajaajja no paro de reírme!
juliolealortiz,18116858521405657,@dmdibe 🙌
negradehueso,18332028406094859,😂😂😂😂
victorgurubel,17907113013017062,Jajajajjaja
la_amc17,18350093443180545,“Midyu quesesa madre” 😂😂
juliolealortiz,17961326501864437,@la_amc17 😂😂
jesusdesign777,17961538265764733,Segunda parte con ese mismo wey jejej 😂
sanher_manu2695,18063249424812891,Así te llamas nice  tu midio  jajaja
juliolealortiz,17862568770366043,@sanher_manu2695 😂😂😂😂
jorgemartos22,18025801286397017,Doc: perro. Ame😂😂😂
juliolealortiz,17954182358934548,@jorgemartos22 😂😂😂
gabymorales23,18061222949478904,"@nadia_lt_ ""yes"" *acomodo de queso*. Jajajajajaajajajajajaaj"
nadia_lt_,17883731043142506,@gabymorales23 jajajajajajaja cosas que no sabía que necesitaba escuchar 🤣🤣🤣
ucoeto,18028117004359299,Hahaha no se inglés yo soy maya hahaha. Ame esa respuesta
juliolealortiz,18072803185833399,@ucoeto 😂
oswaldomatu,18341013028153986,😂😂😂😂😂😂
zocky_guevara,18045933230365118,🤣🤣🤣
joesantanab,17847870273430744,Te saludo con la misma mano que hizo el acomodo de 🥚
oswaldomatu,18073635319765194,@joesantanab JAJAJAJA
marianomedinaquijano,17860730772306643,aplausos al camarada
josetwitts,18012815864514925,"Instagram, Facebook, Twitter, pizza y OK"
juliolealortiz,18082617697720086,@josetwitts jaajjajajjjjajajajajaaj!
alexis_ishem,18041297816385741,"Yes! ""Procede a acomodarse"" 😂  como lo ves padrino? 😂"
juliolealortiz,18049852898257844,Tú cómo lo ves? Jajajaj 😂
alexis_ishem,17891509884207361,"@juliolealortiz ""ahí si me jodiste no se"" 🤣"
joesantanab,18060880619506237,"Le quitaste la gracia al video, había visto algo mejor."
juliolealortiz,18060531839006171,@joesantanab en el contenido exclusivo o que? Jajaja wey se me olvidó
joesantanab,18008303375709458,@juliolealortiz pelanaaaaá jajajaa
alexis_ishem,17904461241131922,@juliolealortiz cómo va ser padrino?
josetwitts,18067030651915723,@joesantanab está en caída libre su carrera la vdd
ale.ceb,17866795647261164,Jajaja hagan más de estos videos
juliolealortiz,18045756167082847,@ale.ceb va 😂
