https://www.instagram.com/p/DBhM58WJHfa/,hashtags:,#fyp,#merida,#yucatan,#humor
username,comment_id,text
tania_k_s,17951980820891625,Jajajajaja que pongan los precios de los productos que venden Francis y dónde está su localito
iivannp,17897638944066603,Estos videos son muy chicos 🫡🫡🫡🫡🫡 éxito 🙌  rey
iivannp,17946168716860214,Pinché gente toda pasada de vrg 🫡👌🤟 esas personas chidas son de lo mejor
gloriaaliciaromerocarrillo,18013958951634527,👏👏👏👏👏por hacer más q reir 👏👏👏😍
dianitaalejo92,18047572298297125,Amo ala Francis es mi vesina
mariacortes384,18102681424448330,
vixcardenas,18042681689480995,Amamos a Francis ❤️
marianomedinaquijano,18011726993420779,✅👍✅😁
raulgurubel,18066126943654364,Mi hermosa gente de Yucatán
jesusalfonsocanbaas,18151461595330662,Saludos
santiagompozo,18041943440118726,JSJJAJAJAJAJA
juliolealortiz,18300130546200790,@santiagompozo ¿qué serías tú? 😂😂
santiagompozo,18253765687262380,"@juliolealortiz yo sería un toloc, para estar echado en una barda todo el día."
juliolealortiz,18044716706297171,@santiagompozo 😂😂
zyzz_676,18036015215023614,Jajaja
juliolealortiz,18038058122000256,@asilegna_989 😂😂
jimenarosado,18073136710595425,JAJAJAJAJAJAAJAJAJAA
juliolealortiz,18096805237461391,@jimenarosado 😂😂😂
jacobjns_tattoo,17867875275230963,Jajajaajajaja un saludo pa Francis 😝🤣
juliolealortiz,18075285514582048,@jacobjns_tattoo jajaja cuando le compramos su queso?
marybonitadiaznunez,18144501313343576,La señora la conozco es de la sarmiento 🥰
uchcarol,17870280468214669,😂😂
juliolealortiz,18047484331974425,@uchcarol 😂
