https://www.instagram.com/p/C6H3LUMLkwG/,hashtags:,#meridayucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor
username,comment_id,text
vianey2878,18070111771532938,Me reuso 😢😍
its_ame_ox,17901067443006831,Puro Junior Klan 💪🏽
kevin7106hernandez,18267223594211341,Me quedo con junior Klan sin duda 🥵🤑😎🥳
andre291530,18009780434437449,Los mejores junior klan
emmanuelchuchito2512,18007726076431378,Buena rola de junior klan
yuli_yulian1,18045089506808826,Puro Junior 🔥
tania.delvalle.5439,17997025637399081,Así mismito tind jajaja Junior klan
carlozuriiel,17888648868033506,Los juniors klan en en gusto de la gente guapachera
moremorenita86,18134966917335269,La de Jalaito y Mentirosa de los Junior Klan son un temazo
rickiimartin28,18044380858658334,Ahuebo junior klan es lo.mejor de veracruz....
heribertofernandezmayo,18028911512057534,Yo voy por junior klaan
joaquin_lee_euan,18008044946385360,Salí  en la portadaaaaaa🫣
juliolealortiz,18039649471840635,@joaquin_lee_euan 😎😎😎 tú me dijiste De Jalaito??
joaquin_lee_euan,18297412501162787,"@juliolealortiz nop, fui el de rojo  jejeje"
julianaramsl,18229613722262327,Se la rifo el morro de la CTM jajaja
mariacortes384,17992109666454539,❤️❤️🙌🙌 😂😂😂
juliolealortiz,17896521191989774,@mariacortes384 😂😂
alipicabrera,18038044798710912,Jajajajaja 👏👏👏👏
juliolealortiz,18062072380530731,@alipicabrera 😂🙌
floriancampos88,18030685270817608,Oraaaaa jajajajaja a qué hora fue eso???por qué andaba desde temprano en el mercado
juliolealortiz,18439068598042174,@floriancampos88 como a la 1 😂
floriancampos88,18004389131594381,@juliolealortiz nmms jajajajajajajaja
khioy,17933609225749119,He sacado muy buenas canciones de estos videos! 👏 gracias!
juliolealortiz,18029788303954131,@khioy tengo que hacer la playlist 🙌
juliolealortiz,18008998226178628,Video del buen @joesantanab
