https://www.instagram.com/p/DEgI_-lJGeU/,hashtags:,#merida,#yucatan,#fyp
username,comment_id,text
ericatroi,17926617417021295,"OJO QUE A LOS 3 MESES A LAS BICICLETAS SE LES VA LA PINTURA Y BICI MAYA NO TE DA GARANTIA. PREGUNTEN CONDICIONES DE GARANTIA ANTES DE COMPRAR
@bicimaya"
san_antonio_59,17854551186308024,😍😍😍😍😍👏👏👏👏
chefmiguelpalomo,17958855461850871,Era el superaki?
ericksixto,17845776390374464,🙌🙌🙌
juliolealortiz,18053357869845043,@ericksixto 😍🙏🏽
diego.alemi,18051609392302965,Neneee ahí voy a ir por mi bici.  Neneeee
juliolealortiz,18087697285545255,@diego.alemi ufff!! Para rodar juntos!
oswaldomatu,17973407270807588,👏👏👏👏👏
juliolealortiz,18086616799557229,@oswaldomatu 🚲🚲
amoyashante,17943849389927647,😍😍😍
juliolealortiz,18143210680369206,@amoyashante 😍😘
caneksaid,18047122208276181,Me hablan
juliolealortiz,18141070705329093,😎🙌🏽
