https://www.instagram.com/p/DQhzevOEY-h/,hashtags:,#fyp,#yucatan,#merida,#humor,#harrypotter
username,comment_id,text
joesantanab,18077944514112692,Ya no hay respeto para el camarógrafo 😢
juliolealortiz,18096163519827890,@joesantanab 😢😂 tqm
taniaa_p92,17947670612924809,EL MAESTRO YA PERDIO LA CHAMBA COMO GOKU YA SABE AHORA ENTRENA GRATIS A YUCATECOS😂
cg_saraim,18124245226505872,Y el maestro Rochi?
san_antonio_59,17978932154926490,😂😂😂😂😂😂😂
f_v_15_sg,18057770126545136,Maaa el maestro Rochi le sabe a la magia
moises.tinal,17922380916179357,Parangaritumirimicuaroo
valle.dalia,18096781048693622,Jaja
juliolealortiz,17847989733592291,😂
finjo_estar_bien,18063196592157485,Mi hechizo: shinga deishon tu madreishon 😂😂😂😂😂
solosedecirdenava,18085221169801172,No es el mismo viejito que nos enseño a decir “Cállate perro”? jajajajaj
juliolealortiz,18389753452130011,@solosedecirdenava si 😂😂
sueeco20,17900072940300749,https://youtube.com/@elnegromdfk7739?si=t1HacDz0Pct2srny
