https://www.instagram.com/p/DIZuMf2plsZ/,hashtags:,#fyp,#merida,#yucatan,#comedia
username,comment_id,text
angg_2212,18497757607001429,"Amo Merida, mi lugar favorito ❤️, saludos desde Gdl"
paulinairenereyes,18062928751860306,Me encantan 👏
lauramayamx,18046185512121389,"La pura alegría esta gente, qué bonitos!"
juliolealortiz,18076055485770486,@lauramayamx 🙌🏽
fabiane5,18006664553570489,¿Creen que llegue a Yucatan pidiendo ride desde California? 😂
arv_betty_,17903375109128532,Por qué nadie habla de la preocupación de la señora? 🗣️ “Aiiii me va’dejar mi camiommmmm”
leoyosef76,18064552436296578,En la puerta de mi casa hay un arbolito dónde escucho la risa del sonriente Julito
nadiamune,18349258324153104,@juliolealortiz  explícanos qué son las bombas?
edgarantonio7370,17918757855080501,😂😂😂😂
juliolealortiz,17927311116043907,@edgarantonio7370 😂
tonymorato4,17967623093755615,😂😂
williamantoniosanchezbarrera,17878500507296580,😂😂😂😂😂😂
juliolealortiz,18030984221647244,@williamantoniosanchezbarrera 😂😂
loljosede,18046325675610656,
arycastilloa,18097788904478287,😂
yasmin.morenorosete.7,18097814284529066,"😂😂😂😂😂son hemrosos ,los Amo"
oswaldomatu,18053431682264447,🙌
juliolealortiz,17896815147190640,@oswaldomatu 😎🤘🏽
joakocruz,17965274477861127,Quiero ir a yucatannnnnnnnnnnn😍❤️😍❤️😍❤️
wilberthhxc.mx,17887471620256847,Jjajajaja @fernandaagolo
libame,17886050457164471,@8jairzinho8
alejandra8a2023,18008524016725791,😂😂 ma va dejar mi camión jaaj
jesus.17jzz,18067502809833629,Jajajajaj wey q pedo con los yucatecos
jacko_tattoo_machine,18052885562466598,Coñoiioooo
