https://www.instagram.com/p/DBSPf82pusA/,hashtags:,#fyp,#merida,#yucatan
username,comment_id,text
gregoriachi3,17908532799100160,Saludos desdé peto yucatan
tere_figueroa30,18054275755765327,Años sin ver a Rulo bendiciones
eduardoantonioojedacuxim,17991431162720500,"Falto tekit... Es que ahí
Pura fiel hay"
robertojosetorresquintero,17953753067839140,Y dónde dejo el cuerpazo el.rulo jajaa
dm089156,18103370695450195,Jjj
zaraleeh06,18011791118642241,😂😂😂😂😂
piacanto,18059399566767454,😂👌
jaguayo_vega80,18036817601231966,"Te faltó , Calotmul.."
santiagoucanchi,17861027265254257,Este wey Mamá es Tenabo Campeche
lovesunshine1983,18278763094243953,Ajajajajajaaj👏😂
lisandrolopez823,18044787176025985,@juliolealortiz te faltó Tekax 😔
berthamillam,17906472261043527,"Te faltó Seyé, acanceh"
juliolealortiz,17969398400662743,@berthamillam cierto 😂😂
joesantanab,18058804213793922,Dicen que ya andan cambiando de nombre los municipios por que ahora mama es tenabo
juliolealortiz,17882073579139483,@joesantanab 😂😂😂😂😂
